source_log,source_rel,run_id,dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,profile_threads,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,1,length,128,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.002407,29.785089,0.002437,29.418448,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,10,length,128,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.001394,51.409468,0.001379,51.963032,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,10,length,128,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.002681,26.737313,0.001234,58.073732,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n128_b16,n128_b16,128,1,1,128x1x1,16,20,length,128,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.002971,24.12903,0.001481,48.399451,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000183,56.033494,0.000184,55.663132,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000148,69.006544,0.000149,68.544004,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000338,30.282502,0.000341,30.066274,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000187,54.657258,0.000188,54.352914,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000237,43.161163,0.00026,39.316801,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000158,64.6443,0.000157,65.183902,0.0
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000695,58.913855,0.000689,59.427407,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000526,77.796808,0.000521,78.676814,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.001312,31.231015,0.001318,31.066671,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.001238,33.087204,0.00113,36.246744,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.001304,31.418352,0.001306,31.36329,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.001106,37.032763,0.000951,43.051921,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.002841,57.678149,0.002834,57.816937,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.00241,67.975149,0.002425,67.566787,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.005228,31.340118,0.005312,30.845648,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.00155,105.733659,0.001689,97.001125,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.003108,52.718795,0.001749,93.68453,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.00325,50.412633,0.001895,86.459169,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000411,56.050556,0.00041,56.151519,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000282,81.833148,0.000283,81.474382,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.000728,31.669648,0.000721,31.941814,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000423,54.501587,0.000412,55.949956,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000284,81.084716,0.000291,79.307972,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000359,64.142283,0.000351,65.623227,0.01
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.001635,56.382487,0.001619,56.908759,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.001146,80.411695,0.001143,80.607886,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.002866,32.159192,0.002861,32.211449,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.001878,49.071009,0.001244,74.078124,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.001366,67.483774,0.001763,52.272821,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.002001,46.06357,0.002007,45.912564,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.006513,56.602928,0.006507,56.655401,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.004496,81.99806,0.00469,78.59483,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.011458,32.174517,0.011463,32.160062,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.002449,150.536279,0.002543,144.968284,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.001756,209.943003,0.001836,200.801058,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.003775,97.646182,0.002401,153.548589,0.12
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,1,length,1024,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.000875,58.54485,0.000914,56.023261,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,1,length,1024,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.000786,65.175989,0.0006,85.363265,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,1,length,1024,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.001517,33.748486,0.001512,33.867174,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,10,length,1024,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.000898,56.997204,0.000922,55.519226,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,10,length,1024,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.000617,82.927234,0.000597,85.721046,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,20,length,1024,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.000748,68.476249,0.00075,68.291155,0.02
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,1,length,1024,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.003499,58.53368,0.003638,56.296431,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,1,length,1024,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.002444,83.788708,0.002428,84.358951,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,1,length,1024,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.006212,32.968722,0.006207,32.997471,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,10,length,1024,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.002397,85.45243,0.002566,79.820978,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,10,length,1024,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.001848,110.846447,0.002003,102.231917,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,20,length,1024,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.002253,90.889161,0.002328,87.973767,0.06
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,1,length,1024,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.014209,57.655598,0.014786,55.403027,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,1,length,1024,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.009748,84.041606,0.0099,82.746099,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,1,length,1024,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.024864,32.947193,0.023737,34.511659,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,10,length,1024,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.004185,195.760792,0.003235,253.252195,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,10,length,1024,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,10,0.003198,256.199909,0.002653,308.840476,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,20,length,1024,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,20,0.004406,185.918254,0.003285,249.379366,0.25
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,1,length,2048,avx2_1t,"MKL AVX2, single thread",AVX2,1,0.002145,52.520889,0.002895,38.906573,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,1,length,2048,avx512_1t,"MKL AVX-512, single thread",AVX512,1,0.001511,74.537171,0.001525,73.878622,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,1,length,2048,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,1,0.004214,26.728431,0.003466,32.496674,0.03
/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,/home/nikhil/workspace/xeon-fft-bench/src/1-d-fft/fft_logs/fft_benchmark_20260220_184713.log,20260220_184713,1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,10,length,2048,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,10,0.002226,50.612389,0.002145,52.514467,0.03
