dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0001776,3.490415448051994e-05,0.0003226,9.459545443624658e-05,59.154797800000004,9.246430448065064,34.2916454,10.941808780001494,4.0,31.182157,29.2198912,1.8970720274418478,1.1735719741488977,89.70720274418478,17.357197414889768
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0006684,1.320227253165152e-05,0.0006624,1.1193748255164537e-05,61.2837186,1.201071546339267,61.8833178,1.0557246003455145,16.0,31.969876199999998,31.7170818,1.916920735526652,1.951103767686471,91.69207355266519,95.11037676864711
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0005396,5.192590875468623e-05,0.0005358,4.6858297024113046e-05,76.46379759999999,6.879913620801158,76.8577624,6.392858061092222,16.0,31.969876199999998,31.7170818,2.3917451891790558,2.4232293148734763,139.17451891790557,142.32293148734763
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0012816000000000001,2.8936136576951675e-05,0.0012918,2.945674795356741e-05,31.969876199999998,0.7207362589031447,31.7170818,0.7190688529728575,16.0,31.969876199999998,31.7170818,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0012164,0.00010083550961838796,0.0012531999999999999,0.00011576139252790632,33.864990999999996,2.89369469836652,32.920837999999996,3.1565034282443745,16.0,31.969876199999998,31.7170818,1.0592781400886375,1.037952930461591,5.927814008863752,3.7952930461591095
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0011366,9.497525993646981e-05,0.0012144,0.00014530588425800238,36.2423422,3.0832247523386447,34.1293086,4.209349862534749,16.0,31.969876199999998,31.7170818,1.1336403673655766,1.0760545000706845,13.364036736557662,7.605450007068448
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0011166000000000001,0.00013007420958821935,0.0012112000000000002,0.00016834102292667704,37.043098199999996,3.816215804074857,34.3205702,4.556824808621865,16.0,31.969876199999998,31.7170818,1.158687571020372,1.0820847395866036,15.86875710203719,8.208473958660356
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0029878,0.00032489952292978207,0.0027636,4.905405182041535e-05,55.3108068,5.437558118750013,59.2955932,1.0437019555968572,64.0,31.970009800000003,31.1469292,1.730084136539739,1.903738016009617,73.0084136539739,90.37380160096168
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0023356,0.00021819670025002654,0.0022236,7.599210485307013e-05,70.64042420000001,6.586816283127359,73.750701,2.637861225665124,64.0,31.970009800000003,31.1469292,2.2095840646254667,2.367832171397494,120.95840646254668,136.78321713974938
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0051268,0.00011341384395213851,0.0052662,0.0002002053945327148,31.970009800000003,0.7049292030932616,31.1469292,1.1699241037365191,64.0,31.970009800000003,31.1469292,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0024826,0.0008392587801149297,0.002222,0.0007248517089722558,71.9423986,22.237325924401432,79.3266398,21.749440440901655,64.0,31.970009800000003,31.1469292,2.250308931716374,2.5468526701502245,125.03089317163739,154.68526701502245
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0029298,0.00012366972143576616,0.0017180000000000001,0.00017626400653565099,55.9998596,2.2495235350636613,96.1476932,9.403048921566434,64.0,31.970009800000003,31.1469292,1.751637235969818,3.0869076236253816,75.1637235969818,208.69076236253815
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0031024,0.0003581526210988828,0.0020802,7.631972222171665e-05,53.3529644,5.890478679665454,78.8503944,2.8885826149044598,64.0,31.970009800000003,31.1469292,1.6688441678238082,2.531562385931773,66.88441678238081,153.15623859317728
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.00039899999999999994,5.522680508593618e-06,0.0004248,1.0134100848126569e-05,57.7638428,0.8315030395991919,54.268467799999996,1.3293417604744078,8.0,32.5648012,32.0453992,1.7738122350336964,1.6934870263685153,77.38122350336964,69.34870263685153
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0002604,8.619744775803999e-06,0.00042699999999999997,0.00010452990002865211,88.57423100000001,2.992742409549225,56.94632359999999,15.26090834055122,8.0,32.5648012,32.0453992,2.71993771606381,1.7770514651600906,171.993771606381,77.70514651600907
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0007078,1.595932329392446e-05,0.0007192,1.741263908774314e-05,32.5648012,0.7364972998393821,32.0453992,0.769144477795751,8.0,32.5648012,32.0453992,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0005794,0.00015858215536434104,0.0006724,0.0002489062072347735,42.4369198,12.301041745297498,37.925982399999995,12.82994863487038,8.0,32.5648012,32.0453992,1.3031530436611418,1.183507877786088,30.315304366114184,18.35078777860879
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0003182,7.75931698025026e-05,0.0004896,0.00014346706939224766,75.14463800000001,13.814921734746477,50.9566702,16.72773203195402,8.0,32.5648012,32.0453992,2.307541739269086,1.5901399724176317,130.7541739269086,59.01399724176317
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.00035360000000000003,8.876936408468865e-06,0.0004888,0.0001189420026735719,65.15819880000001,1.622701186400839,48.9251122,9.21410220813079,8.0,32.5648012,32.0453992,2.000878138325623,1.5267437267562578,100.08781383256232,52.67437267562578
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.001697,0.00021545649212776122,0.0016812,0.0002948519967712615,54.917817400000004,5.963740991243314,55.941823799999995,8.02094341627746,32.0,32.857639999999996,32.5002772,1.6713865451079264,1.7212722050259928,67.13865451079263,72.12722050259927
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0012262,0.00038263520486228137,0.0010784,5.208934631956909e-05,79.5863492,17.80415453240655,85.6139928,4.27513580912732,32.0,32.857639999999996,32.5002772,2.422156588239448,2.6342542333762005,142.2156588239448,163.42542333762003
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0028058,5.746042116100431e-05,0.0028384,9.547408025218153e-05,32.857639999999996,0.6721824445967043,32.5002772,1.0883517075131086,32.0,32.857639999999996,32.5002772,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0015726,0.000222070484306222,0.0015772000000000002,0.00014770815820393937,59.6527402,9.316617289846175,58.8341434,5.403574901834967,32.0,32.857639999999996,32.5002772,1.8154907108362013,1.8102658952090416,81.54907108362013,81.02658952090415
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0014776000000000001,5.931525941947823e-05,0.0015336,5.05746972309276e-05,62.4539616,2.5420938625055327,60.132766600000004,1.9302135865273582,32.0,32.857639999999996,32.5002772,1.9007439852649188,1.850223191327119,90.07439852649188,85.0223191327119
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0018648000000000002,0.0003550671767426552,0.0019072,0.00034110071826368225,50.936940400000005,10.036485942264195,49.6822396,9.508664279526004,32.0,32.857639999999996,32.5002772,1.5502312521532287,1.5286712569946943,55.023125215322864,52.86712569946943
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.006272,0.00015978735869899108,0.006447400000000001,0.00040847313253138215,58.8069752,1.5453608924622437,57.3521298,3.459260537542338,128.0,32.9491548,32.842178000000004,1.7847794748288959,1.7462949564429007,78.47794748288959,74.62949564429007
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0042426,0.00021696612638842967,0.004436000000000001,0.00022301569451498273,87.0721304,4.528996822520338,83.2731206,4.250275810952134,128.0,32.9491548,32.842178000000004,2.6426210604953058,2.535554146256682,164.2621060495306,153.55541462566822
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0111924,0.0002482625626227198,0.0112294,0.0002586219248246364,32.9491548,0.7297946149895194,32.842178000000004,0.7545611955010687,128.0,32.9491548,32.842178000000004,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0025708000000000003,0.0004159275177239421,0.0025326000000000003,0.0001670472986911191,145.9888506,20.071958049750663,146.04247900000001,9.313651740581534,128.0,32.9491548,32.842178000000004,4.430731273264709,4.446796403088736,343.0731273264709,344.67964030887356
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0021642,0.0005807419392466847,0.0022364000000000004,0.0001611887092820089,178.0296922,36.0245094458872,165.5331326,12.199717575499715,128.0,32.9491548,32.842178000000004,5.403164156429287,5.040260502820488,440.3164156429287,404.02605028204886
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0030672,0.0007055229974990184,0.0025320000000000004,8.583996738116815e-05,125.78996160000001,30.56398949782054,145.7245312,4.8192113835011146,128.0,32.9491548,32.842178000000004,3.817699190268759,4.437115321645233,281.7699190268759,343.71153216452325
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,1,length,1024,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.000865,5.809905334857015e-05,0.001021,0.0002521794995633071,59.3962708,3.7639149304030095,52.0718198,9.717392965982862,16.0,34.0912482,33.9937976,1.7422732793925686,1.5318035487744388,74.22732793925687,53.18035487744388
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,1,length,1024,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0005568,2.836723462024453e-05,0.0006736000000000001,7.154229518264002e-05,92.1172582,4.788585489083567,76.6322888,7.547158204658543,16.0,34.0912482,33.9937976,2.702079362409499,2.2543020848014934,170.20793624094992,125.43020848014935
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,1,length,1024,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0015048,7.6017761082526e-05,0.0015084,6.87771764468417e-05,34.0912482,1.6412239267067432,33.9937976,1.4845020912621842,16.0,34.0912482,33.9937976,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,10,length,1024,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.001216,0.00030040888801764835,0.0011768,0.0003309292975848467,44.4409926,11.846221120092824,45.9519356,10.972864759541528,16.0,34.0912482,33.9937976,1.3035894825346992,1.3517741130517291,30.35894825346992,35.17741130517291
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,10,length,1024,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0007106,0.00018925855330737367,0.0008607999999999999,0.00037598497310397923,75.1826588,14.764723396756633,65.8570572,18.30754632714064,16.0,34.0912482,33.9937976,2.205336054547865,1.9373256843771993,120.53360545478648,93.73256843771993
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,20,length,1024,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.000747,8.774964387392117e-06,0.0009436,0.00011530524706187489,68.5524456,0.8102067201667135,54.832770200000006,5.866331787325854,16.0,34.0912482,33.9937976,2.0108517352556188,1.6130227886042365,101.08517352556188,61.302278860423655
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,1,length,1024,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0034188000000000005,9.392390537025167e-05,0.0035332000000000002,0.00011308271309090532,59.9417146,1.6603145809772955,58.0078928,1.8677298573911079,64.0,33.271391,34.0784904,1.8015992959236358,1.7021849301165055,80.15992959236358,70.21849301165055
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,1,length,1024,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0022988,0.00011238638707601556,0.0023066,0.00013567719041902382,89.2654246,4.438990590105967,89.0292664,5.182309028439087,64.0,33.271391,34.0784904,2.682948380487008,2.612476824971097,168.29483804870077,161.24768249710968
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,1,length,1024,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0061654,0.0002836816878122375,0.0060111999999999995,0.00011958553424223164,33.271391,1.4749300336421034,34.0784904,0.6655067444397523,64.0,33.271391,34.0784904,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,10,length,1024,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0024771999999999997,0.0001957937690530524,0.0025174,0.00021743573763298438,83.083551,6.466001887434769,81.8290286,6.969502585632578,64.0,33.271391,34.0784904,2.4971469031757643,2.4011928826518676,149.7146903175764,140.11928826518675
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,10,length,1024,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0019529999999999999,0.0001805685465411959,0.0020786,0.00013080634541183376,105.558613,9.404849609615507,98.8383226,6.058772035712211,64.0,33.271391,34.0784904,3.1726540378188575,2.900313993955554,217.26540378188574,190.0313993955554
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,20,length,1024,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0023234,7.732593355401535e-05,0.0025804,8.445886572764282e-05,88.22835219999999,2.904940150452972,79.4298182,2.561524386803631,64.0,33.271391,34.0784904,2.651778286035591,2.3307903979220863,165.1778286035591,133.07903979220862
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,1,length,1024,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0136508,0.0004404403478338472,0.0139222,0.00026434485052673125,60.0621026,1.946659500176468,58.8586454,1.1110582955434012,256.0,33.9903506,34.0509846,1.7670339240337227,1.728544595447616,76.70339240337228,72.8544595447616
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,1,length,1024,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0090584,0.0003133461344902783,0.0091436,0.0003482855150591248,90.52472800000001,3.254231847354143,89.7030186,3.6001467414277406,256.0,33.9903506,34.0509846,2.66324784540469,2.6343737091232304,166.32478454046898,163.43737091232305
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,1,length,1024,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.024107,0.00042913284656385757,0.024073400000000002,0.0006882461768873122,33.9903506,0.5972294102811727,34.0509846,0.9462090120730703,256.0,33.9903506,34.0509846,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,10,length,1024,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0043128,0.0003818222099354623,0.0037697999999999994,0.00029478246216489874,191.16522419999998,17.357353080467472,218.3993356,17.541963466725733,256.0,33.9903506,34.0509846,5.624102747560362,6.4138919377973,462.4102747560362,541.38919377973
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,10,length,1024,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0040088,0.00048233256162112886,0.0030504,0.00026479482623344435,206.78370439999998,25.524414275992243,270.1039914,22.498248285187394,256.0,33.9903506,34.0509846,6.083600220351949,7.932340123874127,508.3600220351949,693.2340123874127
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,20,length,1024,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0037177999999999994,0.00022584220154789485,0.0033695999999999995,0.00016231389342875115,220.9814502,13.182936235838872,243.54846360000002,11.32405598099865,256.0,33.9903506,34.0509846,6.501299524695106,7.152464648555274,550.1299524695106,615.2464648555274
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,1,length,2048,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0020888,4.374014174645533e-05,0.002084,4.229657196511329e-05,53.9406886,1.139747055394006,54.0684074,1.1052558883839065,32.0,33.9132044,33.649181999999996,1.5905512190408053,1.6068267989397187,59.05512190408053,60.682679893971866
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,1,length,2048,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0014173999999999999,5.746564190888322e-05,0.0017024000000000002,0.00015191049996626305,79.5817442,3.333216896141506,66.5668762,5.58431561550802,32.0,33.9132044,33.649181999999996,2.346630040067815,1.978261349711265,134.6630040067815,97.8261349711265
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,1,length,2048,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0033214,2.5383065220733295e-05,0.0033478,3.651985761198966e-05,33.9132044,0.2594404535289361,33.649181999999996,0.36511914842212795,32.0,33.9132044,33.649181999999996,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,10,length,2048,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0027268,0.0007184474232677016,0.0026579999999999998,0.000614973983189533,43.334815400000004,9.691906648347365,44.07373,9.191695338209648,32.0,33.9132044,33.649181999999996,1.2778154163456168,1.3098009336452816,27.78154163456168,30.98009336452816
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,10,length,2048,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0017414,0.00038496921954878413,0.0018894,0.00045858074534371794,66.6876788,11.373339318439623,61.90365320000001,11.852344779265376,32.0,33.9132044,33.649181999999996,1.966422223433419,1.8396778025688711,96.6422223433419,83.96778025688711
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,20,length,2048,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0019232,8.871302046486748e-06,0.0020928,0.00012086024987563127,58.576375199999994,0.27636130837854206,53.9687402,3.076700705498293,32.0,33.9132044,33.649181999999996,1.7272438932370542,1.6038648487799794,72.72438932370542,60.38648487799794
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,1,length,2048,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0082568,0.00016636015147865148,0.0080344,0.00017033584473034476,54.5866848,1.1085339968479533,56.0985546,1.196926065485793,128.0,33.9504636,33.413995799999995,1.6078332668187778,1.6788939262391362,60.78332668187778,67.88939262391362
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,1,length,2048,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.005588,0.0002541298880493989,0.0055166,0.00021091538587784424,80.7657704,3.7625590694931677,81.76695199999999,3.211857941583651,128.0,33.9504636,33.413995799999995,2.37892982409819,2.4470869179914123,137.892982409819,144.70869179914123
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,1,length,2048,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0132724,0.00014971406079590464,0.0135144,0.0007378599460602257,33.9504636,0.38015194344209247,33.413995799999995,1.7028767640542006,128.0,33.9504636,33.413995799999995,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,10,length,2048,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0040116,0.0005267141539772782,0.0038182,0.0003643798841868194,113.7725892,14.009479504343357,118.838029,10.960806887899334,128.0,33.9504636,33.413995799999995,3.351135069625382,3.556534504622163,235.11350696253822,255.65345046221628
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,10,length,2048,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0036631999999999997,0.00030948699488023715,0.0031706,0.00041508529243999956,123.70093360000001,10.471534265649813,143.9915408,17.992839480061875,128.0,33.9504636,33.413995799999995,3.643571264811831,4.309318216889224,264.35712648118306,330.9318216889224
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,20,length,2048,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.003961,0.0002159965277498692,0.0036234,5.7708751502696786e-05,113.9993262,5.865110698972414,124.37066359999999,1.9690508002793663,128.0,33.9504636,33.413995799999995,3.3578135351294587,3.72211286385569,235.78135351294586,272.211286385569
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,1,length,2048,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0323892,0.0005074501946004148,0.0315278,0.001103899316061024,55.6545358,0.8790973894871953,57.2204626,2.032230372669836,512.0,33.828634199999996,34.2210282,1.645190150774695,1.67208484401997,64.5190150774695,67.208484401997
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,1,length,2048,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0220794,0.0006653723017980232,0.0217004,0.0009592449113756102,81.68328220000001,2.4209597948516626,83.17720899999999,3.60766921775383,512.0,33.828634199999996,34.2210282,2.414619571014192,2.4305876642245363,141.4619571014192,143.05876642245363
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,1,length,2048,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.053283000000000004,0.0007062106626212874,0.0526698,0.0005723798563890942,33.828634199999996,0.44666809214023545,34.2210282,0.37422475333173927,512.0,33.828634199999996,34.2210282,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,10,length,2048,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0064124,0.0010593834527686374,0.0064188,0.0009965401145964972,286.9386548,44.56429665683433,285.90911059999996,41.39908296337638,512.0,33.828634199999996,34.2210282,8.482123549640677,8.35477849844383,748.2123549640678,735.477849844383
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,10,length,2048,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.005464,0.0005139591423449926,0.0052608,0.0007810900716306662,332.08807579999996,29.887970281236658,348.39978179999997,49.078104497940316,512.0,33.828634199999996,34.2210282,9.816774565495168,10.180868317685439,881.6774565495168,918.0868317685439
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,20,length,2048,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.004902,0.00024916962094123743,0.0048184,0.00012892943806594364,368.41573159999996,18.64961761461749,374.2447724,9.754508695809111,512.0,33.828634199999996,34.2210282,10.890647533148115,10.936105432390251,989.0647533148116,993.6105432390251
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,1,length,4096,avx2_1t,"MKL AVX2, single thread",AVX2,6,0.005583,0.000260026921683121,0.005545833333333333,0.00014510605317031618,44.095547833333335,1.9291394833950621,44.34105666666667,1.1426045761684445,64.0,29.179673166666664,29.517342,1.5111734659079659,1.5022035746533908,51.117346590796586,50.220357465339085
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,1,length,4096,avx512_1t,"MKL AVX-512, single thread",AVX512,6,0.003397833333333333,0.00011879295714252864,0.003624,0.00024423840811797,72.40193683333332,2.6688112323489235,68.05912233333333,4.377099611290372,64.0,29.179673166666664,29.517342,2.4812456404083894,2.3057334340379745,148.12456404083895,130.57334340379745
