dataset_id,family,precision,workload,scenario_id,case_id,nx,ny,nz,grid,batch,threads,sweep_var,sweep_value,profile_id,profile_desc,isa,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_kib_exact,base_fwd_gflops,base_bwd_gflops,fwd_speedup_vs_baseline,bwd_speedup_vs_baseline,fwd_increase_pct,bwd_increase_pct
1d_single,1d,single,throughput,n256_b1,n256_b1,256,1,1,256x1x1,1,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0002366,0.00014053931834187897,0.00034520000000000004,0.00021270448984447884,51.87689279999999,18.389644550214687,36.204168800000005,13.80404430314204,4.0,27.469138599999997,27.869483000000002,1.8885518601591678,1.2990613711779297,88.85518601591677,29.906137117792973
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0006814000000000001,9.787747442593746e-06,0.0006707999999999999,7.981227975694e-06,60.1129322,0.8800666102933319,61.051355799999996,0.7508875100880296,16.0,29.3821568,29.882636400000003,2.045899237730567,2.043037802380783,104.58992377305671,104.30378023807832
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.00059,8.821281086100817e-05,0.0005702000000000001,4.81217206674907e-05,70.4942084,8.925260791856465,72.169279,5.600600212737297,16.0,29.3821568,29.882636400000003,2.3992183038108355,2.4150907581902645,139.92183038108354,141.50907581902646
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0014106000000000001,0.0001788681078336772,0.0013758,9.366803083229625e-05,29.3821568,3.410242343273598,29.882636400000003,2.0356547770423408,16.0,29.3821568,29.882636400000003,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.001264,0.00010959242674564702,0.0013076000000000001,0.00015030069860117088,32.5978268,2.757848706855617,31.6734958,3.828546224095079,16.0,29.3821568,29.882636400000003,1.1094429528059697,1.059929765768592,10.944295280596972,5.992976576859199
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.001207,0.0002169158823138592,0.0013084,0.00022526939428160232,34.77025,5.818461159393306,32.0025974,5.113349059279134,16.0,29.3821568,29.882636400000003,1.1833797714945145,1.070942903819557,18.337977149451447,7.0942903819557035
1d_single,1d,single,throughput,n256_b4,n256_b4,256,1,1,256x1x1,4,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0012661999999999999,5.6433146288329554e-05,0.0013454,0.00013299736839501752,32.3931872,1.3952799195900447,30.6913992,3.1294976824263987,16.0,29.3821568,29.882636400000003,1.10247819520179,1.0270646401199057,10.247819520178991,2.7064640119905725
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0028136000000000003,4.037697363597239e-05,0.0031264,0.0004350491926207886,58.2401332,0.8401567921874461,53.1875,7.016229861322283,64.0,30.2614702,29.813921799999996,1.9245639030452657,1.783982005346241,92.45639030452656,78.3982005346241
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0024014,0.00013018179596241568,0.0024174,0.00012572708538735795,68.3853316,3.651839807978754,67.9250406,3.458463166021405,64.0,30.2614702,29.813921799999996,2.259815241891321,2.2782994151410167,125.98152418913209,127.82994151410168
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,1,length,256,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0054348,0.0003732716169225834,0.005516399999999999,0.00038139651283146224,30.2614702,2.074194928977434,29.813921799999996,2.056066979104815,64.0,30.2614702,29.813921799999996,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.002112,0.0005417190231106897,0.002167,0.0003613882953278925,81.45651740000001,19.385617596919435,77.04811099999999,10.847169145952481,64.0,30.2614702,29.813921799999996,2.691756773932286,2.584299761596611,169.1756773932286,158.42997615966107
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,10,length,256,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0031648,0.00033024188105084437,0.0016916000000000001,8.793065449546017e-05,52.1825914,4.987001310157368,97.0474238,4.8686287438452505,64.0,30.2614702,29.813921799999996,1.724390489130961,3.2551042580382705,72.43904891309609,225.51042580382705
1d_single,1d,single,throughput,n256_b16,n256_b16,256,1,1,256x1x1,16,20,length,256,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0032766,0.0005342651963210778,0.0020262,0.00012679787064458155,51.34661679999999,10.361938034169562,81.1082074,4.762408424430787,64.0,30.2614702,29.813921799999996,1.696765440034701,2.72048098683884,69.6765440034701,172.048098683884
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.00040260000000000003,5.128352561983242e-06,0.0004324,8.84872872225156e-06,57.24971359999999,0.7476248797504,53.31543739999999,1.07764382801151,8.0,30.680528199999998,28.981461799999998,1.8659950450266367,1.839639344900125,86.59950450266368,83.96393449001249
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0002886,2.7537247502246834e-05,0.0004148,0.00012103594507418033,80.4361076,7.0035948804288575,59.0480074,15.277934567015278,8.0,30.680528199999998,28.981461799999998,2.621731512432045,2.037440616608235,162.17315124320447,103.74406166082349
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0007538,5.030606325285253e-05,0.0008084000000000001,0.00012513113121841423,30.680528199999998,2.0429081365960142,28.981461799999998,3.8694807294170213,8.0,30.680528199999998,28.981461799999998,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.00042560000000000005,4.023431371354559e-05,0.00046300000000000003,6.207656562665176e-05,54.48283719999999,4.619878017902497,50.3814494,5.783672914498217,8.0,30.680528199999998,28.981461799999998,1.7758115781070547,1.7384026295043546,77.58115781070546,73.84026295043546
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.000317,5.151698748956503e-05,0.00047919999999999994,0.00012264664691706822,74.021109,10.681905896816962,50.930752999999996,13.91291020175337,8.0,30.680528199999998,28.981461799999998,2.4126412856216732,1.7573562490212278,141.26412856216731,75.73562490212278
1d_single,1d,single,throughput,n512_b1,n512_b1,512,1,1,512x1x1,1,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0003598,7.791020472312973e-06,0.0006118,0.00016791575268568457,64.0868588,1.3961727494096874,40.3064332,12.076864008460916,8.0,30.680528199999998,28.981461799999998,2.0888447024846206,1.390766051697227,108.88447024846207,39.07660516972269
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0016046,2.0476816158768405e-05,0.0015883999999999998,2.3351659469939148e-05,57.4478382,0.7212260890727655,58.0314182,0.8487832459425056,32.0,30.4075102,30.7667238,1.8892647843294976,1.8861747704186818,88.92647843294976,88.61747704186817
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0011114,3.3790531218079474e-05,0.0011636,8.216325212648293e-05,82.97361,2.525407466773922,79.5161608,5.302036905498366,32.0,30.4075102,30.7667238,2.7287209460510184,2.5844858008573532,172.87209460510184,158.44858008573533
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0030483999999999997,0.000258937830376328,0.0030058000000000003,0.00019484275711455134,30.4075102,2.570156935915722,30.7667238,2.0452100037305945,32.0,30.4075102,30.7667238,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0017180000000000001,0.00014583895227270388,0.0015646,9.013767247938019e-05,53.935277799999994,4.258996028862634,59.0563432,3.4392811666235876,32.0,30.4075102,30.7667238,1.7737485721537305,1.9194875471271335,77.37485721537305,91.94875471271335
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0013954,0.00023461095456094966,0.0015176,0.00021054049491724873,67.56332019999999,11.378457358636352,61.7086872,8.886896831801762,32.0,30.4075102,30.7667238,2.2219287194385284,2.005695751069862,122.19287194385285,100.5695751069862
1d_single,1d,single,throughput,n512_b4,n512_b4,512,1,1,512x1x1,4,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0019716,0.00015595608356200796,0.0019306,0.00016870328983158563,46.978738199999995,3.7228465343796677,48.0417306,4.403697939526427,32.0,30.4075102,30.7667238,1.5449715511400204,1.561483468707838,54.49715511400204,56.148346870783804
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,1,length,512,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0066918,0.0006888299499876582,0.006446200000000001,0.00012284828041124511,55.502910199999995,5.066000209560318,57.205027199999996,1.0941736711051397,128.0,31.006074,31.624694599999998,1.7900657206713753,1.8088720831473262,79.00657206713753,80.88720831473262
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,1,length,512,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0044032,0.0001375398124180776,0.0046064,0.00014908487515506068,83.78289459999999,2.64675464934725,80.0957758,2.626156871607484,128.0,31.006074,31.624694599999998,2.7021445733503695,2.532697210615909,170.21445733503694,153.2697210615909
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,1,length,512,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.011927799999999999,0.0007594114168222652,0.0116732,0.0004800486433685648,31.006074,1.9664171313911232,31.624694599999998,1.335164726080756,128.0,31.006074,31.624694599999998,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,10,length,512,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0028498000000000004,0.0005096186809762767,0.0026282,0.00020940439345916312,132.93889819999998,25.160017714869316,140.9907134,11.459814589027733,128.0,31.006074,31.624694599999998,4.287511479202429,4.458247429209957,328.75114792024294,345.82474292099573
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,10,length,512,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0023674,0.0010735612697932058,0.0020734,0.00021610136510443422,174.0803322,51.16457079066327,179.273768,17.63647679721501,128.0,31.006074,31.624694599999998,5.614394527988289,5.668790490074803,461.43945279882894,466.8790490074803
1d_single,1d,single,throughput,n512_b16,n512_b16,512,1,1,512x1x1,16,20,length,512,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0025856,0.0007132729491576139,0.0025106,6.128050260890481e-05,149.2373838,30.24050011023348,146.9054146,3.549945235815604,128.0,31.006074,31.624694599999998,4.813166084812931,4.645275360224349,381.3166084812931,364.5275360224349
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,1,length,1024,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0008638,1.648332490731159e-05,0.0009414,1.059716943339116e-05,59.2937192,1.1439010009287058,54.395566800000005,0.5922538906851542,16.0,31.6980756,32.7198398,1.8705778845451426,1.6624643376157362,87.05778845451427,66.24643376157363
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,1,length,1024,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0005802,1.7210461934532746e-05,0.0006836,9.934435061944896e-05,88.29443260000001,2.6174628151481545,76.00311919999999,9.451430012881215,16.0,31.6980756,32.7198398,2.785482428466415,2.32284508923543,178.54824284664147,132.28450892354303
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,1,length,1024,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.00166,0.0003436713546398652,0.001572,0.0001233632846514715,31.6980756,5.1925102366809375,32.7198398,2.3910603490860916,16.0,31.6980756,32.7198398,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,10,length,1024,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0009976,0.00020159439476334656,0.0010712,0.00022889997815639908,52.729485,8.66395455852889,49.197628800000004,8.263247806305502,16.0,31.6980756,32.7198398,1.663491678971199,1.5036023739945084,66.34916789711991,50.36023739945084
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,10,length,1024,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0007672,0.00017353443462321823,0.0009428,0.00018828621829544508,69.3812934,14.60472517308132,56.261736,12.352342764815466,16.0,31.6980756,32.7198398,2.1888172100895615,1.7194991278655343,118.88172100895615,71.94991278655343
1d_single,1d,single,throughput,n1024_b1,n1024_b1,1024,1,1,1024x1x1,1,20,length,1024,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0007595999999999999,2.112581359380037e-05,0.0009832,0.00015057124559490108,67.4465054,1.7909418324392425,53.0010008,7.621752073376022,16.0,31.6980756,32.7198398,2.1277791829103974,1.6198429186685686,112.77791829103974,61.98429186685686
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,1,length,1024,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0034968,6.893620239032616e-05,0.0037016,0.00011081425901029153,58.5875762,1.1700954182833538,55.367064600000006,1.6417925852297244,64.0,32.40491419999999,32.486166600000004,1.8079843025784037,1.7043274228606584,80.79843025784037,70.43274228606585
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,1,length,1024,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0023818,7.740607211323941e-05,0.0024202,7.229937759068189e-05,86.04960919999999,2.834509499841763,84.688938,2.590401456689,64.0,32.40491419999999,32.486166600000004,2.6554493762554077,2.6069230956908283,165.54493762554077,160.69230956908282
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,1,length,1024,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0063366,0.000364854491544232,0.0063202,0.00036116644362398884,32.40491419999999,1.8175236535356865,32.486166600000004,1.7911801165010706,64.0,32.40491419999999,32.486166600000004,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,10,length,1024,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0023406,0.00028476885363396047,0.0024768,0.0002245254996654055,88.6938006,12.319191959713137,83.2540118,7.79659129597603,64.0,32.40491419999999,32.486166600000004,2.7370478456628664,2.5627527194913786,173.70478456628663,156.27527194913787
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,10,length,1024,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0018738000000000001,0.00020547919602723777,0.0020754000000000002,0.0002452861594138569,110.4047916,12.635631058389992,99.7320082,11.227157742083682,64.0,32.40491419999999,32.486166600000004,3.407038541086463,3.06998389277484,240.7038541086463,206.998389277484
1d_single,1d,single,throughput,n1024_b4,n1024_b4,1024,1,1,1024x1x1,4,20,length,1024,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0023566,0.00010147314915779441,0.0025658,0.00012101941992919981,87.0378666,3.612171970983285,79.969579,3.9253674588298786,64.0,32.40491419999999,32.486166600000004,2.6859465222716135,2.4616502151411113,168.59465222716133,146.16502151411112
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,1,length,1024,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0139854,0.0002532139411643834,0.014708599999999999,0.00032567130668820053,58.5905038,1.0686364677813482,55.71639760000001,1.2126032404976088,256.0,31.753119400000003,32.359733600000006,1.8451889107940682,1.7217817145441519,84.51889107940683,72.17817145441518
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,1,length,1024,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.009472,0.0002898076948598846,0.0096192,0.00029435981383334187,86.5541698,2.6807487343141077,85.2273982,2.6344682822033,256.0,31.753119400000003,32.359733600000006,2.7258477729277835,2.6337484496473107,172.58477729277834,163.37484496473107
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,1,length,1024,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0258976,0.0017868803261550565,0.0253508,0.0010865358714741088,31.753119400000003,2.1913982813258306,32.359733600000006,1.3118657530505182,256.0,31.753119400000003,32.359733600000006,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,10,length,1024,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0043992,0.0004587779419283361,0.004047,0.0005452215146158486,187.9400208,20.691293361341287,205.32163759999997,27.00416517934327,256.0,31.753119400000003,32.359733600000006,5.918789219808118,6.34497305008716,491.87892198081175,534.497305008716
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,10,length,1024,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0037762000000000004,0.00015738551394585168,0.0028476,0.0001503589039598254,217.2225106,8.643697119054421,288.312778,15.011827612387492,256.0,31.753119400000003,32.359733600000006,6.840981758787453,8.909615312778715,584.0981758787452,790.9615312778716
1d_single,1d,single,throughput,n1024_b16,n1024_b16,1024,1,1,1024x1x1,16,20,length,1024,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.0039722,0.0004501674133030955,0.003255,8.198475468036716e-05,208.2137852,22.051590268731683,251.7977896,6.420763830011573,256.0,31.753119400000003,32.359733600000006,6.55727025043089,7.781207123410928,555.727025043089,678.1207123410928
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,1,length,2048,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0024912,0.0004507684549743914,0.0021948,0.00010237528998737956,46.3550536,7.881282227324075,51.408201399999996,2.296355283579024,32.0,30.885866999999998,30.7371174,1.5008500036602501,1.672512120476203,50.085000366025014,67.2512120476203
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,1,length,2048,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0015266,8.20719196802414e-05,0.001626,9.559027147152568e-05,73.9480942,3.7821446726732555,69.463693,4.148234143121197,32.0,30.885866999999998,30.7371174,2.394237280112616,2.259928675029234,139.42372801126163,125.99286750292337
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,1,length,2048,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0036804000000000003,0.0004110794327134355,0.0036958000000000004,0.00038999256403167453,30.885866999999998,3.1398632583881714,30.7371174,3.070670159001829,32.0,30.885866999999998,30.7371174,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,10,length,2048,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0022270000000000002,3.1016124838541674e-05,0.0022866,0.0001285235387001152,50.5860944,0.7103626064914339,49.378946400000004,2.605397451083481,32.0,30.885866999999998,30.7371174,1.6378395464825386,1.6064924292477734,63.78395464825386,60.64924292477733
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,10,length,2048,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0015666,1.3939153489362247e-05,0.0016382,9.085813117162378e-05,71.90261339999999,0.6378223624139342,68.9317212,3.7434658907976153,32.0,30.885866999999998,30.7371174,2.328010199616543,2.242621528328483,132.80101996165433,124.2621528328483
1d_single,1d,single,throughput,n2048_b1,n2048_b1,2048,1,1,2048x1x1,1,20,length,2048,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.001975,0.0001398159504491529,0.0021212,8.9340360420137e-05,57.2384554,3.6965958627130586,53.1785662,2.3593979351701577,32.0,30.885866999999998,30.7371174,1.8532248228615373,1.7301090895400622,85.32248228615373,73.01090895400621
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,1,length,2048,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.008517,0.00012444677577181355,0.0083222,0.00014051227704368067,52.911873400000005,0.7802371019128093,54.151982399999994,0.919111978355631,128.0,30.747164399999996,31.520286799999997,1.720870019480561,1.7180041140996216,72.08700194805611,71.80041140996217
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,1,length,2048,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.005802,0.00018625117449294122,0.00578,0.00017016021861763128,77.72082420000001,2.485309499769235,78.0060952,2.3330557286416655,128.0,30.747164399999996,31.520286799999997,2.5277395726286884,2.47479014689676,152.77395726286883,147.479014689676
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,1,length,2048,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.014720800000000001,0.0010881850486015694,0.0143428,0.0009447423987521672,30.747164399999996,2.3749610034763315,31.520286799999997,2.0321780357456873,128.0,30.747164399999996,31.520286799999997,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,10,length,2048,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0040576,0.0005149294126382762,0.0037920000000000002,0.00035495703965409705,112.43018219999999,13.787295090536215,119.62969619999998,10.914260593741782,128.0,30.747164399999996,31.520286799999997,3.6566032801385746,3.7953238483857956,265.66032801385745,279.53238483857956
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,10,length,2048,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0035533999999999995,0.0004670088864250872,0.00317,0.0004789838201860268,128.5947404,17.171082325311072,144.58413960000001,20.24120620849499,128.0,30.747164399999996,31.520286799999997,4.182328449123589,4.587018529285718,318.2328449123589,358.7018529285718
1d_single,1d,single,throughput,n2048_b4,n2048_b4,2048,1,1,2048x1x1,4,20,length,2048,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.003808,0.00034808978726759567,0.0036264000000000005,0.00015300915005319132,119.12747099999999,11.112452922930808,124.4235282,5.166483800941915,128.0,30.747164399999996,31.520286799999997,3.8744213759106843,3.9474110432269294,287.44213759106844,294.74110432269293
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,1,length,2048,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.033707600000000004,0.0007444382445844659,0.031816,0.0012723600119463056,53.4880032,1.171924762735942,56.721866999999996,2.393468023672137,512.0,33.1745032,32.554191200000005,1.612322658685662,1.7423829285612842,61.2322658685662,74.23829285612842
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,1,length,2048,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0227172,0.0008691217981387884,0.0223144,0.001247501623245437,79.4306404,3.155155604442165,80.97845679999999,4.753826202737664,512.0,33.1745032,32.554191200000005,2.394327954849374,2.487497118343397,139.4327954849374,148.7497118343397
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,1,length,2048,baseline_sse42_1t,"MKL SSE4.2 baseline, single thread (CPU path, no AVX2/AVX512 kernels)",SSE4_2,5,0.0543824,0.0019618042206091834,0.056091199999999994,0.00770191532672231,33.1745032,1.1942593388331546,32.554191200000005,3.8664611983038473,512.0,33.1745032,32.554191200000005,1.0,1.0,0.0,0.0
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,10,length,2048,avx2_phys,"MKL AVX2, physical-core thread count",AVX2,5,0.0068344,0.0009162173868684219,0.0067046,0.001038307661533902,267.7694656,37.94526221777088,274.2649618,44.17031605583544,512.0,33.1745032,32.554191200000005,8.071544100771945,8.424874085030254,707.1544100771945,742.4874085030253
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,10,length,2048,avx512_phys,"MKL AVX-512, physical-core thread count",AVX512,5,0.0052046,0.0007646638477134905,0.0049816,0.00038881267983439016,351.8894054,47.88713850667469,363.54101060000005,28.12042919765803,512.0,33.1745032,32.554191200000005,10.607224568776664,11.167256724842238,960.7224568776663,1016.7256724842238
1d_single,1d,single,throughput,n2048_b16,n2048_b16,2048,1,1,2048x1x1,16,20,length,2048,avx512_logical,"MKL AVX-512, logical-core thread count (hyperthreading on)",AVX512,5,0.004949,0.0003135139550323082,0.0047868,6.969002798105356e-05,365.302641,22.65974131144086,376.5603692,5.439177829266557,512.0,33.1745032,32.554191200000005,11.011548200064682,11.567185524179141,1001.1548200064683,1056.7185524179142
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,1,length,4096,avx2_1t,"MKL AVX2, single thread",AVX2,5,0.0054364,8.392437071554339e-05,0.0055974,0.00019740010131709637,45.2141834,0.6902114713196943,43.950299,1.5565211643930494,64.0,30.125881400000004,30.7681582,1.500841844248912,1.4284345105843874,50.0841844248912,42.843451058438745
1d_single,1d,single,throughput,n4096_b1,n4096_b1,4096,1,1,4096x1x1,1,1,length,4096,avx512_1t,"MKL AVX-512, single thread",AVX512,5,0.0036136000000000002,0.00022085809924021359,0.0036628,9.645050544191037e-05,68.202933,3.9535102805938798,67.1323908,1.7827552910675113,64.0,30.125881400000004,30.7681582,2.2639315376180162,2.1818787580206864,126.39315376180163,118.18787580206865
