set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_std,bwd_gflops_std,mem_mb_mean,fwd_gflops_mean,bwd_gflops_mean
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b2048,256,2048,1,compute,1,0.013568,0.0,0.013208,0.0,0.0,0.0,8.0,1545.660321,1587.7891749999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b256,256,256,1,compute,1,0.003277,0.0,0.003226,0.0,0.0,0.0,1.0,800.000002,812.6984190000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b32,256,32,1,compute,1,0.002765,0.0,0.002765,0.0,0.0,0.0,0.12,118.518518,118.518518
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b32768,256,32768,1,compute,1,0.197478,0.0,0.197939,0.0,0.0,0.0,128.0,1699.144398,1695.1887810000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b4,256,4,1,compute,1,0.002765,0.0,0.002765,0.0,0.0,0.0,0.02,14.814815000000001,14.814815000000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b4096,256,4096,1,compute,1,0.026989,0.0,0.026555,0.0,0.0,0.0,16.0,1554.090507,1579.4660849999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b512,256,512,1,compute,1,0.003939,0.0,0.003883,0.0,0.0,0.0,2.0,1330.9505080000001,1350.144163
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b64,256,64,1,compute,1,0.002918,0.0,0.002867,0.0,0.0,0.0,0.25,224.561399,228.57142500000006
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b65536,256,65536,1,compute,1,0.392504,0.0,0.392141,0.0,0.0,0.0,256.0,1709.762547,1711.3461560000003
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b8,256,8,1,compute,1,0.002816,0.0,0.002765,0.0,0.0,0.0,0.03,29.090909,29.629630000000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n256_b8192,256,8192,1,compute,1,0.051354,0.0,0.051464,0.0,0.0,0.0,32.0,1633.4995769999998,1629.99542
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b1,262144,1,1,compute,1,0.016077,0.0,0.015718,0.0,0.0,0.0,4.0,1467.515903,1500.977153
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b1024,262144,1024,1,compute,1,12.621722,0.0,12.606157,0.0,0.0,0.0,4096.0,1914.096326,1916.459647
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b128,262144,128,1,compute,1,1.584845,0.0,1.585238,0.0,0.0,0.0,512.0,1905.485583,1905.012491
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b16,262144,16,1,compute,1,0.217792,0.0,0.217754,0.0,0.0,0.0,64.0,1733.247053,1733.5527780000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b2,262144,2,1,compute,1,0.0256,0.0,0.025498,0.0,0.0,0.0,8.0,1843.1999120000003,1850.602378
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b256,262144,256,1,compute,1,3.160269,0.0,3.162875,0.0,0.0,0.0,1024.0,1911.1658450000002,1909.590934
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b32,262144,32,1,compute,1,0.427366,0.0,0.426899,0.0,0.0,0.0,128.0,1766.574818,1768.508185
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b4,262144,4,1,compute,1,0.057382,0.0,0.057344,0.0,0.0,0.0,16.0,1644.613016,1645.714242
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b512,262144,512,1,compute,1,6.31664,0.0,6.316406,0.0,0.0,0.0,2048.0,1912.345067,1912.4158649999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b64,262144,64,1,compute,1,0.796211,0.0,0.795341,0.0,0.0,0.0,256.0,1896.418249,1898.4936829999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n262144_b8,262144,8,1,compute,1,0.113664,0.0,0.11305,0.0,0.0,0.0,32.0,1660.54061,1669.5651799999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b1,32768,1,1,compute,1,0.00829,0.0,0.008192,0.0,0.0,0.0,0.5,296.46785700000004,300.0000079999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b1024,32768,1024,1,compute,1,1.581107,0.0,1.581666,0.0,0.0,0.0,512.0,1591.6582659999997,1591.0963619999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b128,32768,128,1,compute,1,0.21504,0.0,0.214733,0.0,0.0,0.0,64.0,1462.857195,1464.949997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b16,32768,16,1,compute,1,0.025139,0.0,0.025139,0.0,0.0,0.0,8.0,1564.154743,1564.154743
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b2,32768,2,1,compute,1,0.008243,0.0,0.00824,0.0,0.0,0.0,1.0,596.273279,596.5048430000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b2048,32768,2048,1,compute,1,3.15817,0.0,3.157542,0.0,0.0,0.0,1024.0,1593.696827,1594.01336
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b256,32768,256,1,compute,1,0.424346,0.0,0.424448,0.0,0.0,0.0,128.0,1482.625522,1482.267746
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b32,32768,32,1,compute,1,0.057088,0.0,0.056781,0.0,0.0,0.0,16.0,1377.578485,1385.031627
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b4,32768,4,1,compute,1,0.008699,0.0,0.008642,0.0,0.0,0.0,2.0,1130.034906,1137.567135
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b4096,32768,4096,1,compute,1,6.312288,0.0,6.306702,0.0,0.0,0.0,2048.0,1594.719657,1596.132008
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b512,32768,512,1,compute,1,0.793498,0.0,0.793656,0.0,0.0,0.0,256.0,1585.7529799999998,1585.4364810000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b64,32768,64,1,compute,1,0.110027,0.0,0.110234,0.0,0.0,0.0,32.0,1429.522804,1426.846198
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b8,32768,8,1,compute,1,0.01408,0.0,0.014045,0.0,0.0,0.0,4.0,1396.363644,1399.8632550000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32768_b8192,32768,8192,1,compute,1,12.617373,0.0,12.595557,0.0,0.0,0.0,4096.0,1595.630039,1598.3937649999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b1,32,1,1,compute,1,0.002606,0.0,0.002509,0.0,0.0,0.0,0.0,0.306937,0.318878
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b1024,32,1024,1,compute,1,0.003027,0.0,0.003029,0.0,0.0,0.0,0.5,270.613112,270.470156
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b128,32,128,1,compute,1,0.002931,0.0,0.002918,0.0,0.0,0.0,0.06,34.934498,35.087719
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b16,32,16,1,compute,1,0.002662,0.0,0.002677,0.0,0.0,0.0,0.01,4.807692,4.781829000000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b16384,32,16384,1,compute,1,0.012643,0.0,0.01253,0.0,0.0,0.0,8.0,1036.6995569999997,1046.098866
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b2,32,2,1,compute,1,0.002597,0.0,0.002816,0.0,0.0,0.0,0.0,0.616143,0.568182
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b2048,32,2048,1,compute,1,0.003226,0.0,0.003226,0.0,0.0,0.0,1.0,507.936512,507.936512
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b256,32,256,1,compute,1,0.00297,0.0,0.002918,0.0,0.0,0.0,0.12,68.965516,70.175437
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b32,32,32,1,compute,1,0.002867,0.0,0.002963,0.0,0.0,0.0,0.02,8.928571,8.639309
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b32768,32,32768,1,compute,1,0.026214,0.0,0.026317,0.0,0.0,0.0,16.0,1000.0000030000001,996.108922
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b4,32,4,1,compute,1,0.00256,0.0,0.002658,0.0,0.0,0.0,0.0,1.25,1.2040940000000002
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b4096,32,4096,1,compute,1,0.004184,0.0,0.004045,0.0,0.0,0.0,2.0,783.1740300000001,810.126606
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b512,32,512,1,compute,1,0.002918,0.0,0.00297,0.0,0.0,0.0,0.25,140.350874,137.931031
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b64,32,64,1,compute,1,0.002907,0.0,0.002856,0.0,0.0,0.0,0.03,17.611448,17.927171
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b65536,32,65536,1,compute,1,0.050586,0.0,0.050598,0.0,0.0,0.0,32.0,1036.437293,1036.1750399999999
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b8,32,8,1,compute,1,0.002662,0.0,0.00256,0.0,0.0,0.0,0.0,2.403846,2.5
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n32_b8192,32,8192,1,compute,1,0.005478,0.0,0.005478,0.0,0.0,0.0,4.0,1196.261684,1196.261684
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b1,4096,1,1,compute,1,0.004813,0.0,0.00485,0.0,0.0,0.0,0.06,51.063827999999994,50.676344
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b1024,4096,1024,1,compute,1,0.099269,0.0,0.099379,0.0,0.0,0.0,64.0,2535.119191,2532.3029429999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b128,4096,128,1,compute,1,0.015462,0.0,0.015218,0.0,0.0,0.0,8.0,2034.437084,2067.164435
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b16,4096,16,1,compute,1,0.005011,0.0,0.004966,0.0,0.0,0.0,1.0,784.6743039999999,791.752606
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b16384,4096,16384,1,compute,1,1.565683,0.0,1.565798,0.0,0.0,0.0,1024.0,2571.741146,2571.5519290000007
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b2,4096,2,1,compute,1,0.004864,0.0,0.004813,0.0,0.0,0.0,0.12,101.05262800000001,102.127657
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b2048,4096,2048,1,compute,1,0.197018,0.0,0.196658,0.0,0.0,0.0,128.0,2554.677779,2559.354355
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b256,4096,256,1,compute,1,0.027034,0.0,0.026982,0.0,0.0,0.0,16.0,2327.272709,2331.68882
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b32,4096,32,1,compute,1,0.00512,0.0,0.005171,0.0,0.0,0.0,2.0,1536.000039,1520.792112
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b32768,4096,32768,1,compute,1,3.129805,0.0,3.129498,0.0,0.0,0.0,2048.0,2573.024259,2573.276894
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b4,4096,4,1,compute,1,0.004966,0.0,0.004966,0.0,0.0,0.0,0.25,197.938152,197.938152
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b4096,4096,4096,1,compute,1,0.392294,0.0,0.392038,0.0,0.0,0.0,256.0,2566.01405,2567.689741
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b512,4096,512,1,compute,1,0.05375,0.0,0.053389,0.0,0.0,0.0,32.0,2340.989387,2356.844959
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b64,4096,64,1,compute,1,0.006451,0.0,0.006502,0.0,0.0,0.0,4.0,2438.095257,2418.897512
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b65536,4096,65536,1,compute,1,6.256229,0.0,6.257766,0.0,0.0,0.0,4096.0,2574.414762,2573.782158
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b8,4096,8,1,compute,1,0.005008,0.0,0.004974,0.0,0.0,0.0,0.5,392.587849,395.239636
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4096_b8192,4096,8192,1,compute,1,0.783656,0.0,0.783507,0.0,0.0,0.0,512.0,2569.068543,2569.556361
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4194304_b1,4194304,1,1,compute,1,0.260699,0.0,0.259533,0.0,0.0,0.0,64.0,1769.7539500000003,1777.707571
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4194304_b16,4194304,16,1,compute,1,3.721818,0.0,3.726643,0.0,0.0,0.0,1024.0,1983.4326869999998,1980.864361
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4194304_b2,4194304,2,1,compute,1,0.509952,0.0,0.510872,0.0,0.0,0.0,128.0,1809.477838,1806.219389
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4194304_b32,4194304,32,1,compute,1,7.438182,0.0,7.379302,0.0,0.0,0.0,2048.0,1984.886891,2000.7244110000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4194304_b4,4194304,4,1,compute,1,0.949606,0.0,0.949494,0.0,0.0,0.0,256.0,1943.430166,1943.659525
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4194304_b64,4194304,64,1,compute,1,14.781337,0.0,14.564041,0.0,0.0,0.0,4096.0,1997.647453,2027.4523999999997
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n4194304_b8,4194304,8,1,compute,1,1.879437,0.0,1.877965,0.0,0.0,0.0,512.0,1963.879484,1965.418923
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b1,512,1,1,compute,1,0.003123,0.0,0.003085,0.0,0.0,0.0,0.01,7.3770489999999995,7.468880000000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b1024,512,1024,1,compute,1,0.01449,0.0,0.013875,0.0,0.0,0.0,8.0,1628.2685439999998,1700.369022
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b128,512,128,1,compute,1,0.003584,0.0,0.003533,0.0,0.0,0.0,1.0,822.857121,834.7825900000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b16,512,16,1,compute,1,0.003226,0.0,0.003174,0.0,0.0,0.0,0.12,114.285715,116.129034
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b16384,512,16384,1,compute,1,0.198622,0.0,0.198298,0.0,0.0,0.0,128.0,1900.5275809999998,1903.6406269999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b2,512,2,1,compute,1,0.003123,0.0,0.003123,0.0,0.0,0.0,0.02,14.754099,14.754099
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b2048,512,2048,1,compute,1,0.027597,0.0,0.027392,0.0,0.0,0.0,16.0,1709.833115,1722.616825
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b256,512,256,1,compute,1,0.004355,0.0,0.004403,0.0,0.0,0.0,2.0,1354.298308,1339.534884
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b32,512,32,1,compute,1,0.003226,0.0,0.003226,0.0,0.0,0.0,0.25,228.57143,228.57143
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b32768,512,32768,1,compute,1,0.39383,0.0,0.394138,0.0,0.0,0.0,256.0,1917.0047060000002,1915.5105359999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b4,512,4,1,compute,1,0.003219,0.0,0.003219,0.0,0.0,0.0,0.03,28.628231,28.628231
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b4096,512,4096,1,compute,1,0.051978,0.0,0.052019,0.0,0.0,0.0,32.0,1815.6252390000002,1814.1731340000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b512,512,512,1,compute,1,0.005632,0.0,0.005632,0.0,0.0,0.0,4.0,2094.545438,2094.545438
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b64,512,64,1,compute,1,0.003379,0.0,0.003363,0.0,0.0,0.0,0.5,436.363633,438.43959399999994
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b65536,512,65536,1,compute,1,0.784538,0.0,0.783923,0.0,0.0,0.0,512.0,1924.636164,1926.14461
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b8,512,8,1,compute,1,0.003226,0.0,0.003174,0.0,0.0,0.0,0.06,57.142858000000004,58.064517
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n512_b8192,512,8192,1,compute,1,0.101171,0.0,0.10112,0.0,0.0,0.0,64.0,1865.587127,1866.5317360000001
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b1,524288,1,1,compute,1,0.027534,0.0,0.027443,0.0,0.0,0.0,8.0,1808.913847,1814.9253499999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b128,524288,128,1,compute,1,3.167334,0.0,3.166707,0.0,0.0,0.0,1024.0,2012.8415079999997,2013.240132
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b16,524288,16,1,compute,1,0.433098,0.0,0.433254,0.0,0.0,0.0,128.0,1840.041963,1839.376098
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b2,524288,2,1,compute,1,0.059792,0.0,0.060314,0.0,0.0,0.0,16.0,1666.0208709999997,1651.612895
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b256,524288,256,1,compute,1,6.32048,0.0,6.31977,0.0,0.0,0.0,2048.0,2017.3601099999998,2017.5868469999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b32,524288,32,1,compute,1,0.801536,0.0,0.80169,0.0,0.0,0.0,256.0,1988.4765549999997,1988.0954809999998
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b4,524288,4,1,compute,1,0.118618,0.0,0.118067,0.0,0.0,0.0,32.0,1679.594341,1687.42404
20260225_144327,/home/nikhil/workspace/xeon-fft-bench/src/gpu/latest_run/64k_batch/20260225_144327/manifest.tsv,cufft_gpu,throughput,n524288_b512,524288,512,1,compute,1,12.626585,0.0,12.621465,0.0,0.0,0.0,4096.0,2019.656743,2020.4760470000003
