source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n8192_b16,8192,16,1,0.103542,82.282041,0.102043,83.490914,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n16384_b1,16384,1,1,0.033098,34.651454,0.036341,31.559019,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n16384_b4,16384,4,1,0.065464,70.076987,0.063418,72.338277,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n16384_b16,16384,16,1,0.184189,99.626473,0.185914,98.702194,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n32768_b1,32768,1,1,0.038394,64.01067,0.044296,55.481308,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n32768_b4,32768,4,1,0.103538,94.945222,0.101938,96.435463,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n32768_b16,32768,16,1,0.357944,109.854052,0.355606,110.576191,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n65536_b1,65536,1,1,0.060541,86.60077,0.060739,86.317895,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n65536_b4,65536,4,1,0.188387,111.321362,0.18424,113.827185,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n65536_b16,65536,16,1,0.716726,117.040589,0.697587,120.251747,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n131072_b1,131072,1,1,0.10313,108.030283,0.103536,107.606245,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n131072_b4,131072,4,1,0.366366,121.639099,0.352157,126.547263,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n131072_b16,131072,16,1,1.392866,127.979272,1.378096,129.350872,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n262144_b1,262144,1,1,0.1912,123.394146,0.187677,125.710584,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n262144_b4,262144,4,1,0.71123,132.688138,0.698114,135.181211,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n262144_b16,262144,16,1,2.826786,133.539435,2.823986,133.67184,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n524288_b1,524288,1,1,0.356144,139.851746,0.354106,140.656802,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n524288_b4,524288,4,1,1.385115,143.836003,1.384125,143.938933,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n524288_b16,524288,16,1,5.620902,141.777552,5.607741,142.110306,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.70227,149.312285,0.702922,149.173966,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.770638,151.384024,2.771952,151.312285,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.258934,149.012473,11.267146,148.903872,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.391694,158.225087,1.39516,157.832047,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.536694,159.084787,5.508395,159.902073,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.299664,157.994099,22.32357,157.824905,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.777176,166.130423,2.824848,163.326821,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.048318,167.038429,11.163736,165.311484,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.038947,163.902036,45.228906,163.213654,1024.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.033357,34.382194,0.03637,31.534028,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.065149,70.416032,0.063867,71.829046,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.191738,95.704127,0.187117,98.067516,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.676955,108.427142,0.673982,108.905399,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163147.log,fft_benchmark_gpu_20260219_163147,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.680122,109.547745,2.656712,110.513027,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n32_b1,32,1,1,0.012094,0.066146,0.012725,0.062869,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n32_b4,32,4,1,0.012771,0.250564,0.012813,0.24975,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n32_b16,32,16,1,0.013538,0.945515,0.014194,0.901815,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n64_b1,64,1,1,0.012928,0.148515,0.01205,0.159341,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n64_b4,64,4,1,0.009701,0.791687,0.009685,0.792995,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n64_b16,64,16,1,0.014162,2.169246,0.012917,2.378298,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n128_b1,128,1,1,0.009083,0.493218,0.012813,0.34965,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n128_b4,128,4,1,0.013738,1.304449,0.009691,1.8491,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n128_b16,128,16,1,0.015595,4.596286,0.020685,3.465347,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n256_b1,256,1,1,0.013362,0.766375,0.013734,0.745573,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n256_b4,256,4,1,0.013528,3.027794,0.014245,2.875435,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n256_b16,256,16,1,0.01733,9.454344,0.017214,9.517613,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n512_b1,512,1,1,0.012861,1.79149,0.013768,1.673446,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n512_b4,512,4,1,0.021266,4.33376,0.015928,5.786037,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n512_b16,512,16,1,0.017322,21.282099,0.023,16.027826,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n1024_b1,1024,1,1,0.014202,3.605228,0.01809,2.830356,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n1024_b4,1024,4,1,0.023072,8.87656,0.023349,8.771329,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030642,26.734896,0.030214,27.112901,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n2048_b1,2048,1,1,0.016402,6.867623,0.020846,5.403331,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n2048_b4,2048,4,1,0.024186,18.629267,0.023054,19.543341,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n2048_b16,2048,16,1,0.038827,46.416946,0.036808,48.96327,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n4096_b1,4096,1,1,0.017227,14.265812,0.023406,10.499692,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n4096_b4,4096,4,1,0.024483,40.151615,0.024435,40.230488,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n4096_b16,4096,16,1,0.059968,65.57097,0.05941,66.187282,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n8192_b1,8192,1,1,0.025576,20.819517,0.02516,21.163752,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n8192_b4,8192,4,1,0.0444,47.971171,0.045542,46.767846,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n8192_b16,8192,16,1,0.103486,82.326571,0.102139,83.412442,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n16384_b1,16384,1,1,0.034746,33.00792,0.033126,34.62133,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n16384_b4,16384,4,1,0.064832,70.760116,0.063808,71.895687,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n16384_b16,16384,16,1,0.191531,95.80726,0.186414,98.437032,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n32768_b1,32768,1,1,0.043443,56.570418,0.045014,54.595864,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n32768_b4,32768,4,1,0.103598,94.889493,0.102413,95.988005,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n32768_b16,32768,16,1,0.365618,107.54843,0.355211,110.699209,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n65536_b1,65536,1,1,0.061814,84.816486,0.062163,84.340577,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260219_163156.log,fft_benchmark_gpu_20260219_163156,cufft_gpu,throughput,n65536_b4,65536,4,1,0.192448,108.9724,0.18417,113.870692,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,4
