source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n64_b4,64,4,1,0.002406,3.191489,0.002406,3.191489,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,7678.722534,7678.722534
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n64_b16,64,16,1,0.002406,12.765957,0.002454,12.516297,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,30714.892542,30714.992838
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n128_b1,128,1,1,0.002626,1.706277,0.002611,1.715686,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,4480.683402000001,4479.656146
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n128_b4,128,4,1,0.002662,6.730769,0.002611,6.862745,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,17917.307077999998,17918.627195
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n128_b16,128,16,1,0.002765,25.925926,0.002714,26.415094,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,71685.18539,71690.565116
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n256_b1,256,1,1,0.002765,3.703704,0.002714,3.773585,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,10240.74156,10241.509689999999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n256_b4,256,4,1,0.002765,14.814815,0.002765,14.814815,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,40962.963475000004,40962.963475000004
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n256_b16,256,16,1,0.002765,59.259259,0.002757,59.431226,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,163851.851135,163851.890082
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n512_b1,512,1,1,0.003122,7.380831,0.003083,7.472756,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,23042.954382000004,23038.506748
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n512_b4,512,4,1,0.003174,29.032258,0.003214,28.670982,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,92148.386892,92148.53614799998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n512_b16,512,16,1,0.003226,114.285715,0.003174,116.129034,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,368685.71658999997,368593.553916
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n1024_b1,1024,1,1,0.003379,15.151515,0.003379,15.151515,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,51196.969185,51196.969185
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n1024_b4,1024,4,1,0.003832,53.444675,0.00384,53.333331,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,204799.99459999998,204799.99104000002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n1024_b16,1024,16,1,0.003888,210.699579,0.004085,200.548365,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,819199.963152,819240.071025
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n2048_b1,2048,1,1,0.004352,25.882353,0.004301,26.190476,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,112640.00025599998,112645.23727600001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n2048_b4,2048,4,1,0.005062,89.001261,0.005053,89.170359,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,450524.38318199996,450577.82402700005
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n2048_b16,2048,16,1,0.005171,348.514859,0.005171,348.514859,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1802170.335889,1802170.335889
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n4096_b1,4096,1,1,0.004853,50.642927,0.004864,50.526314,0.06,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,245770.124731,245759.99129600002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n4096_b4,4096,4,1,0.005008,196.293924,0.004926,199.545312,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,983039.9713920001,982960.206912
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n4096_b16,4096,16,1,0.005018,783.673495,0.004966,791.752606,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,3932473.59791,3931843.441396
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n8192_b1,8192,1,1,0.008294,64.197532,0.00828,64.309178,0.12,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,532454.3304079999,532479.99384
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n8192_b4,8192,4,1,0.008397,253.658541,0.008387,253.948881,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,2129970.768777,2129869.264947
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n8192_b16,8192,16,1,0.008397,1014.634163,0.008387,1015.795523,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,8519883.066711,8519477.051401
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n16384_b1,16384,1,1,0.010298,111.373522,0.01024,112.000003,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1146924.529556,1146880.0307200002
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n16384_b4,16384,4,1,0.010291,445.771139,0.010286,445.979169,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,4587430.791449,4587341.732334
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n16384_b16,16384,16,1,0.015821,1159.870567,0.015978,1148.487867,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,18350312.240507003,18350539.138926
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n32768_b1,32768,1,1,0.008192,300.000008,0.008195,299.882865,0.5,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,2457600.0655359994,2457540.0786749995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n32768_b4,32768,4,1,0.008653,1136.094632,0.008653,1136.094632,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,9830626.850696,9830626.850696
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n32768_b16,32768,16,1,0.024474,1606.694555,0.024269,1620.253163,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,39322242.539069995,39321924.012847
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n65536_b1,65536,1,1,0.007526,696.598645,0.007621,687.969741,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,5242601.40227,5243017.396161
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n65536_b4,65536,4,1,0.013173,1592.032145,0.013261,1581.467224,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,20971839.446085,20971836.857464
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n65536_b16,65536,16,1,0.053914,1555.935444,0.05417,1548.582196,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,83886703.527816,83886697.55732
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n131072_b1,131072,1,1,0.009574,1163.636377,0.009523,1169.892443,2.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,11140654.673398,11140885.734689001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n131072_b4,131072,4,1,0.023859,1867.811168,0.02381,1871.70218,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,44564106.657312006,44565228.90580001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n131072_b16,131072,16,1,0.10537,1691.739495,0.105406,1691.148868,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,178258590.58815002,178257237.580408
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n262144_b1,262144,1,1,0.015667,1505.882344,0.015101,1562.364959,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,23592658.683448,23593273.245858997
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n262144_b4,262144,4,1,0.054566,1729.486238,0.055091,1713.011082,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,94371146.062708,94371493.518462
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n262144_b16,262144,16,1,0.205107,1840.439447,0.205107,1840.439447,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,377487013.655829,377487013.655829
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n524288_b1,524288,1,1,0.026712,1864.606144,0.026579,1873.92238,8.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,49807359.318528004,49806982.93802
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n524288_b4,524288,4,1,0.112486,1771.142495,0.112384,1772.756305,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,199228734.69257,199229444.58112
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n524288_b16,524288,16,1,0.408064,1952.92354,0.407808,1954.149319,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,796917791.4265599,796917725.4827521
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.061637,1701.217466,0.061491,1705.245702,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,104857940.951842,104857263.46168199
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n1048576_b4,1048576,4,1,0.222618,1884.084617,0.225579,1859.348815,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,419431149.267306,419430046.338885
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n1048576_b16,1048576,16,1,0.817301,2052.759042,0.816014,2055.995128,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1677722017.7856421,1677720808.379792
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n2097152_b1,2097152,1,1,0.123136,1788.274488,0.123072,1789.204305,32.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,220200967.354368,220200952.22496
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n2097152_b4,2097152,4,1,0.432282,2037.569634,0.42967,2049.952424,128.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,880804676.524788,880803058.02008
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n2097152_b16,2097152,16,1,1.65161,2133.201052,1.652992,2131.416992,512.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,3523216189.49372,3523215236.440064
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n4194304_b1,4194304,1,1,0.249293,1850.729082,0.249037,1852.631661,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,461373805.03902596,461373830.96045697
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n4194304_b4,4194304,4,1,0.949453,1943.744645,0.947814,1947.104644,256.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1845494184.429185,1845493041.048216
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu,throughput,n4194304_b16,4194304,16,1,3.72715,1980.59492,3.718078,1985.427573,1024.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,7381974356.078,7381974579.764694
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.010291,111.442785,0.010333,110.994119,0.25,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1146857.700435,1146902.2316269998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.010342,443.564366,0.010291,445.771139,1.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,4587342.673172001,4587430.791449
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.01607,1141.855822,0.01577,1163.63641,4.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,18349623.05954,18350546.1857
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.036096,2033.475139,0.036045,2036.36362,16.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,73400318.61734399,73400726.6829
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195149.log,fft_benchmark_gpu_20260220_195149,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,0.12913,2273.694636,0.129518,2266.869235,64.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,293602188.34668,293600369.57873
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n32_b1,32,1,1,0.002557,0.312891,0.002509,0.318878,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,800.0622869999999,800.064902
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n32_b4,32,4,1,0.002918,1.096491,0.002509,1.27551,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,3199.560738,3200.25459
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n32_b16,32,16,1,0.002714,4.716981,0.002662,4.807692,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,12801.886433999998,12798.076104
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n64_b1,64,1,1,0.002355,0.815217,0.002406,0.797872,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1919.836035,1919.680032
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n64_b4,64,4,1,0.002446,3.139307,0.002446,3.139307,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,7678.744921999999,7678.744921999999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n64_b16,64,16,1,0.002458,12.5,0.002406,12.765957,0.02,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,30725.000000000004,30714.892542
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n128_b1,128,1,1,0.002648,1.691843,0.002611,1.715686,0.0,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,4480.000264,4479.656146
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n128_b4,128,4,1,0.002662,6.730769,0.002912,6.153846,0.01,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,17917.307077999998,17919.999552
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_195151.log,fft_benchmark_gpu_20260220_195151,cufft_gpu,throughput,n128_b16,128,16,1,0.002765,25.925926,0.002712,26.430679,0.03,compute,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,71685.18539,71680.00144800001
