source_log,run_id,profile_id,workload,case_id,n,batch,threads_field,fwd_ms,fwd_gflops,bwd_ms,bwd_gflops,mem_mb,timing_mode,set_id,manifest,run_index,fwd_flops,bwd_flops
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n64_b4,64,4,1,0.013795,0.556715,0.013414,0.572519,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,7679.883425,7679.769866000001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n64_b16,64,16,1,0.009797,3.135718,0.009776,3.14239,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,30720.629245999997,30720.00464
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n128_b1,128,1,1,0.012877,0.347913,0.01265,0.354161,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,4480.075701,4480.13665
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n128_b4,128,4,1,0.013774,1.300964,0.013107,1.367188,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,17919.478135999998,17919.733116000003
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n128_b16,128,16,1,0.021771,3.292423,0.016384,4.375,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,71679.341133,71680.0
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n256_b1,256,1,1,0.013838,0.73997,0.013726,0.746008,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,10239.70486,10239.705808
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n256_b4,256,4,1,0.009814,4.173459,0.0148,2.767568,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,40958.326626,40960.0064
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n256_b16,256,16,1,0.016757,9.777523,0.016954,9.664024,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,163841.952911,163843.862896
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n512_b1,512,1,1,0.013864,1.661858,0.013726,1.678517,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,23039.999312,23039.324342
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n512_b4,512,4,1,0.010738,8.582923,0.021659,4.255005,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,92163.42717399998,92159.15329500001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n512_b16,512,16,1,0.017858,20.643312,0.023094,15.962312,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,368648.265696,368633.633328
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n1024_b1,1024,1,1,0.013779,3.715745,0.014232,3.597527,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,51199.250355,51200.004263999996
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n1024_b4,1024,4,1,0.023066,8.879023,0.022986,8.909926,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,204803.544518,204803.559036
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n1024_b16,1024,16,1,0.030685,26.697258,0.030461,26.893582,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,819205.36173,819205.4013019999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n2048_b1,2048,1,1,0.016461,6.842924,0.021608,5.212884,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,112641.37196399999,112639.99747199999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n2048_b4,2048,4,1,0.024032,18.748336,0.019304,23.340241,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,450560.010752,450560.012264
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n2048_b16,2048,16,1,0.03831,47.043101,0.036758,49.029339,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1802221.1993099998,1802220.442962
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n4096_b1,4096,1,1,0.017576,13.982704,0.017923,13.711837,0.12,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,245760.005504,245757.254551
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n4096_b4,4096,4,1,0.024851,39.557044,0.030774,31.943434,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,983032.100444,983027.237916
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n4096_b16,4096,16,1,0.059886,65.660315,0.05733,68.588651,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,3932133.62409,3932187.36183
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n8192_b1,8192,1,1,0.024805,21.466814,0.025653,20.757189,0.25,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,532484.32127,532484.1694169999
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n8192_b4,8192,4,1,0.043523,48.937577,0.042046,50.656417,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,2129910.163771,2129899.709182
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n8192_b16,8192,16,1,0.103134,82.607544,0.101557,83.890787,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,8519646.442896001,8519696.655359
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n16384_b1,16384,1,1,0.036312,31.58405,0.033328,34.411906,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1146880.0236,1146880.0031680001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n16384_b4,16384,4,1,0.064374,71.263112,0.065886,69.627721,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,4587491.571888,4587492.0258059995
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n16384_b16,16384,16,1,0.19089,96.129283,0.186654,98.31046,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,18350118.831869997,18350040.60084
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n32768_b1,32768,1,1,0.042221,58.208275,0.044954,54.669704,1.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,2457611.578775,2457621.873616
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n32768_b4,32768,4,1,0.103222,95.235137,0.101986,96.390081,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,9830361.311413998,9830438.800865998
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n32768_b16,32768,16,1,0.365408,107.610126,0.35611,110.419688,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,39321600.921408,39321555.093679994
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n65536_b1,65536,1,1,0.062315,84.134848,0.063402,82.693184,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,5242863.05312,5242913.251968
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n65536_b4,65536,4,1,0.191272,109.642396,0.18291,114.65461,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,20971520.367712,20971474.7151
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n65536_b16,65536,16,1,0.711824,117.846661,0.699107,119.990293,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,83886081.619664,83886053.768351
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n131072_b1,131072,1,1,0.103138,108.021904,0.10289,108.282278,4.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,11141163.134752,11141163.583420001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n131072_b4,131072,4,1,0.366213,121.690122,0.353826,125.950414,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,44564504.647986,44564531.18396399
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n131072_b16,131072,16,1,1.394574,127.822457,1.376114,129.537212,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,178257875.148318,178257970.95416802
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n262144_b1,262144,1,1,0.193862,121.699513,0.185616,127.106281,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,23592910.989206,23592959.454096
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n262144_b4,262144,4,1,0.716896,131.639511,0.698109,135.182135,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,94371838.87785599,94371865.08271499
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n262144_b16,262144,16,1,2.760582,136.74193,2.734462,138.04811,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,377487310.60326,377487310.96682
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n524288_b1,524288,1,1,0.368334,135.223214,0.35617,139.841691,16.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,49807307.305476,49807415.083469994
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n524288_b4,524288,4,1,1.384035,143.948246,1.384003,143.951579,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,199229410.65261,199229417.19073704
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n524288_b16,524288,16,1,5.594256,142.452863,5.628467,141.586996,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,796917783.554928,796917734.615132
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n1048576_b1,1048576,1,1,0.703749,148.99862,0.703386,149.075559,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,104857629.82637998,104857661.14277399
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n1048576_b4,1048576,4,1,2.801472,149.717858,2.771221,151.352214,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,419430387.086976,419430433.83329403
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n1048576_b16,1048576,16,1,11.150728,150.458483,11.20685,149.705015,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1677721619.225624,1677721647.3527498
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n2097152_b1,2097152,1,1,1.390122,158.404104,1.389312,158.496409,64.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,220201029.860688,220200962.98060802
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n2097152_b4,2097152,4,1,5.549194,158.726458,5.570352,158.123546,256.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,880803908.3748521,880803810.708192
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n2097152_b16,2097152,16,1,22.241748,158.405506,22.365776,157.527078,1024.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,3523215346.264488,3523215340.4825277
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n4194304_b1,4194304,1,1,2.783918,165.728077,2.774294,166.302981,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,461373376.665686,461373362.3704139
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n4194304_b4,4194304,4,1,11.165954,165.278649,11.197283,164.816209,512.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1845493791.916146,1845493735.160147
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu,throughput,n4194304_b16,4194304,16,1,45.109183,163.646836,45.217554,163.254631,2048.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,7381975072.494989,7381975092.992573
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu_batch_scaling,batch_scaling,n16384_b1_t1,16384,1,1,0.036259,31.63004,0.029594,38.754327,0.5,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,1146873.62036,1146895.553238
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu_batch_scaling,batch_scaling,n16384_b4_t1,16384,4,1,0.064682,70.924651,0.065538,69.998289,2.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,4587548.275982,4587547.864482
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu_batch_scaling,batch_scaling,n16384_b16_t1,16384,16,1,0.191576,95.784856,0.186568,98.355989,8.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,18350079.573056,18350080.155752
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu_batch_scaling,batch_scaling,n16384_b64_t1,16384,64,1,0.677832,108.286894,0.67315,109.040001,32.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,73400321.933808,73400276.67315
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190923.log,fft_benchmark_gpu_20260220_190923,cufft_gpu_batch_scaling,batch_scaling,n16384_b256_t1,16384,256,1,2.670195,109.954988,2.65364,110.640962,128.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,2,293601259.18266,293601282.40168
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n32_b1,32,1,1,0.012986,0.061607,0.012027,0.066516,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,800.028502,799.987932
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n32_b4,32,4,1,0.012976,0.246609,0.012853,0.248973,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,3199.9983839999995,3200.049969
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n32_b16,32,16,1,0.013128,0.975015,0.013766,0.9298,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,12799.996920000001,12799.6268
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n64_b1,64,1,1,0.012138,0.158186,0.012392,0.154939,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,1920.0616679999998,1920.004088
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n64_b4,64,4,1,0.017942,0.428036,0.012902,0.595238,0.01,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,7679.821912,7679.760676000001
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n64_b16,64,16,1,0.013947,2.202593,0.013573,2.26335,0.03,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,30719.564570999995,30720.44955
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n128_b1,128,1,1,0.012926,0.346578,0.012136,0.36915,0.0,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,4479.867228,4480.0044
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n128_b4,128,4,1,0.01384,1.294798,0.013619,1.31579,0.02,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,17920.00432,17919.74401
/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_20260220_190933.log,fft_benchmark_gpu_20260220_190933,cufft_gpu,throughput,n128_b16,128,16,1,0.01563,4.585935,0.021706,3.302373,0.06,e2e,32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_32_to_4194304.manifest.txt,3,71678.16405,71681.30833799999
