set_id,manifest,profile_id,workload,case_id,n,batch,threads_field,timing_mode,run_count,fwd_ms_mean,fwd_ms_std,bwd_ms_mean,bwd_ms_std,fwd_gflops_mean,fwd_gflops_std,bwd_gflops_mean,bwd_gflops_std,mem_mb_mean,mkl_fwd_profile,mkl_fwd_ms,mkl_fwd_gflops,mkl_bwd_profile,mkl_bwd_ms,mkl_bwd_gflops,fwd_gflops_speedup_vs_mkl,bwd_gflops_speedup_vs_mkl,fwd_latency_speedup_vs_mkl,bwd_latency_speedup_vs_mkl,gpu_beats_mkl_fwd,gpu_beats_mkl_bwd
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b4,32,4,1,e2e,5,0.0119116,0.001919456511619891,0.0113814,0.0012443955560833538,0.2758028,0.055635361099753824,0.2840088,0.03272803447657683,0.0,avx512_phys,8.3e-05,38.55,avx512_phys,8.7e-05,36.78,0.007154417639429314,0.007721827079934747,0.006967997582188791,0.007644050819758554,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b16,32,16,1,e2e,5,0.0128246,0.0017085137693328672,0.014405800000000002,0.0016612923282794039,1.0154792000000001,0.16341408268475519,0.8968467999999999,0.0901735056166721,0.01,avx512_1t,0.000272,47.06,avx2_1t,0.000335,38.19,0.021578393540161497,0.02348381251636554,0.021209238494767867,0.0232545224839995,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b1,64,1,1,e2e,5,0.0114488,0.0016763214787146295,0.0110466,0.0016250137845569186,0.171143,0.029524072695006016,0.17704979999999998,0.02756085534231477,0.0,avx512_1t,4.3e-05,44.65,avx512_1t,5.8e-05,32.99,0.0038329899216125417,0.005366771749014852,0.003755852141709175,0.005250484311914978,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b4,64,4,1,e2e,5,0.0128354,0.0016815572544519564,0.0128006,0.0019250903355427242,0.6084256,0.09613879042977391,0.6138116,0.11511543243761888,0.0,avx512_1t,0.000105,73.0,avx512_1t,0.000113,67.72,0.008334597260273973,0.009063963378617838,0.008180500802468174,0.00882771120103745,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n64_b16,64,16,1,e2e,5,0.0122794,0.0025498831934031804,0.0121846,0.002193501151128032,2.5986288,0.583186332730972,2.5932098,0.5000352297545644,0.02,avx512_1t,0.000391,78.57,avx512_1t,0.000366,83.84,0.03307405880106912,0.030930460400763356,0.03184194667491897,0.030037916714541306,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b1,128,1,1,e2e,5,0.0121674,0.001738526042370376,0.0125524,0.000256672554045032,0.37578639999999996,0.0663931454052299,0.357024,0.007219021678870343,0.0,avx512_1t,7e-05,64.18,avx512_1t,0.0001,44.98,0.005855194764724212,0.007937394397510004,0.00575307789667472,0.007966603996048564,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b4,128,4,1,e2e,5,0.014549999999999999,0.0019310081563784238,0.012975200000000001,0.001760673081523086,1.2466012,0.14130935302095182,1.4063126000000001,0.2325353434626659,0.01,avx512_1t,0.000194,92.37,avx512_1t,0.000195,91.71,0.013495736711053372,0.015334343037836661,0.013333333333333334,0.015028670078303222,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n128_b16,128,16,1,e2e,5,0.0180082,0.0029268918155613477,0.0151836,0.0020778927546916378,4.061396,0.6239510930621887,4.809,0.8051687602794829,0.03,avx512_1t,0.000745,96.16,avx512_1t,0.000927,77.32,0.0422358153078203,0.062196068287635804,0.041370042536177966,0.0610527147712005,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b1,256,1,1,e2e,5,0.0152748,0.002344987142821896,0.0121402,0.0023379265813964303,0.6827522,0.10089808562455484,0.8713322,0.1808164850274996,0.0,avx512_1t,0.000155,65.89,avx512_phys,0.000257,39.81,0.010362000303536198,0.021887269530268774,0.010147432372273286,0.021169338231660104,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b4,256,4,1,e2e,5,0.0130494,0.00184776765314257,0.0124662,0.002035963457432378,3.2021292000000003,0.5585741535872386,3.3636936,0.5982516504802139,0.02,avx512_1t,0.00059,69.42,avx512_1t,0.00057,71.83,0.046126897147796025,0.04682853403870249,0.04521280671908288,0.04572363671367377,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n256_b16,256,16,1,e2e,5,0.0173868,0.0006271026231806086,0.0174214,0.00028416773215831595,9.4328308,0.3279582838093895,9.4065042,0.15320542047427693,0.06,avx2_phys,0.002112,77.58,avx512_phys,0.001692,96.86,0.12158843516370198,0.09711443526739624,0.12147146110842709,0.09712193049927101,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b1,512,1,1,e2e,5,0.0131568,0.0014990707788493515,0.013599,0.0002127592536177926,1.7728866,0.23807470232429156,1.6945704,0.02659074628136635,0.01,avx512_1t,0.000289,79.83,avx512_1t,0.000415,55.54,0.02220827508455468,0.03051081022686352,0.021965827556852727,0.030516949775718803,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b4,512,4,1,e2e,5,0.0167496,0.002401643458134449,0.016347,0.0037537362720361698,5.5843576,0.7213546014827243,5.896641000000001,1.45310830616527,0.03,avx512_1t,0.001111,82.92,avx512_1t,0.001164,79.2,0.06734632899179932,0.07445253787878789,0.06632994220757511,0.0712057258212516,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n512_b16,512,16,1,e2e,5,0.023306,0.0005462975379772457,0.0206246,0.0029439348328385256,15.8243776,0.38154626085548293,18.186161,2.7373110485614345,0.12,avx512_phys,0.002367,155.72,avx512_phys,0.002073,177.79,0.10162071410223478,0.10229012317903144,0.1015618295717841,0.10051104021411325,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b1,1024,1,1,e2e,5,0.0152354,0.0018775257122074264,0.0133746,0.0010378792318955037,3.3976222,0.37676314698454777,3.8488881999999998,0.3330851058148652,0.02,avx512_1t,0.00058,88.25,avx512_1t,0.000684,74.9,0.03849996827195467,0.051387025367156204,0.03806923349567455,0.051141716387779826,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b4,1024,4,1,e2e,5,0.0215502,0.0023986887459610095,0.021758,0.0025073237724713574,9.6142116,1.2448628286422962,9.5317312,1.2928386886758918,0.06,avx512_phys,0.001874,109.3,avx512_phys,0.002075,98.68,0.08796167978042087,0.09659233076611268,0.0869597497935054,0.09536722125195331,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1024_b16,1024,16,1,e2e,5,0.0282638,0.0033745561485919906,0.0263102,0.0025876153500858667,29.333958000000003,3.6619754818484247,31.3564052,2.8003275811693364,0.25,avx512_phys,0.003776,216.94,avx512_phys,0.002848,287.68,0.13521691711994102,0.10899751529477197,0.1335984545602502,0.1082469916610288,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b1,2048,1,1,e2e,5,0.0208318,0.002368296687495045,0.016367399999999997,0.000150360566638997,5.4736136,0.7319358901029515,6.8824562,0.06362803301768817,0.03,avx512_1t,0.001527,73.78,avx512_1t,0.001626,69.27,0.07418831119544592,0.09935695394831819,0.07330139498267071,0.0993438175886213,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b4,2048,4,1,e2e,5,0.023105,0.003018992050337331,0.023322199999999998,0.0023213333883783257,19.8191732,3.055585083711907,19.487936400000002,2.1296359134708442,0.12,avx512_phys,0.003553,126.8,avx512_phys,0.00317,142.13,0.1563026277602524,0.13711346232322524,0.15377623890932698,0.13592199706717206,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2048_b16,2048,16,1,e2e,5,0.0393952,0.0006499363045714601,0.0377094,0.0014365986913539891,45.7577362,0.7602536161312895,47.845760999999996,1.7373624189149472,0.5,avx512_logical,0.004949,364.16,avx512_logical,0.004787,376.5,0.12565283446836553,0.12708037450199203,0.12562444155633176,0.1269444753827958,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b1,4096,1,1,e2e,5,0.0220634,0.002864319954195062,0.0218258,0.0023513694307785837,11.3230424,1.7741366320963836,11.382653600000001,1.4235690557139467,0.06,avx512_1t,0.003614,68.01,avx512_1t,0.003663,67.1,0.16649084546390236,0.16963716244411328,0.16380068348486634,0.1678288997425066,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b4,4096,4,1,e2e,5,0.027050200000000003,0.0033405847841358545,0.024422,8.841097216974743e-05,36.770674,4.346557531782424,40.252521,0.14555950940423085,0.25,avx512_phys,0.004987,197.12,avx512_phys,0.005176,189.92,0.1865395393668831,0.21194461352148275,0.18436092893952724,0.2119400540496274,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4096_b16,4096,16,1,e2e,5,0.060174799999999994,0.000678761887557045,0.0583804,0.0017307623464820367,65.3524192,0.7433542258601906,67.4024984,2.0287432532421,1.0,avx512_logical,0.008203,479.38,avx512_logical,0.008362,470.22,0.13632696232633817,0.14334247458636382,0.136319522457906,0.1432330028571233,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b1,8192,1,1,e2e,5,0.0274366,0.00334361149058918,0.0263878,0.0031689578255319198,19.6316878,2.297418076771662,20.382396800000002,2.1180061436372646,0.12,avx512_1t,0.008693,61.26,avx512_1t,0.009079,58.65,0.32046503101534446,0.3475259471440751,0.31683955009002573,0.34406051281273925,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b4,8192,4,1,e2e,5,0.043562000000000003,0.001048372309821274,0.043856400000000004,0.0031997865241293836,48.916407400000004,1.1596760294911255,48.7763378,3.6112863422481056,0.5,avx512_1t,0.035374,60.21,avx512_1t,0.035186,60.53,0.8124299518352434,0.8058208789030232,0.8120380147835269,0.8023002344013644,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n8192_b16,8192,16,1,e2e,5,0.1052412,0.001966729696730077,0.10272840000000001,0.0002187311134703992,80.9760292,1.4880406746489543,82.9343934,0.17715129541947716,2.0,avx512_logical,0.016747,508.74,avx512_logical,0.017172,496.13,0.15916977080630576,0.1671626255215367,0.15912969445426317,0.16715922763325428,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b1,16384,1,1,e2e,5,0.033757999999999996,0.00273173232583282,0.0344924,0.0015899227339716859,34.1628216,2.928026399471287,33.3077186,1.5617252241842345,0.25,avx512_logical,0.012319,93.1,avx512_logical,0.01241,92.42,0.3669476004296456,0.3603951374161437,0.36492090763670837,0.3597894028829539,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b4,16384,4,1,e2e,5,0.0654864,0.0003847275659476431,0.063904,0.0020273239750962365,70.0549438,0.40943825352817254,71.8470318,2.339070692320504,1.0,avx512_1t,0.075777,60.54,avx512_1t,0.073959,62.03,1.1571678856954082,1.1582626438819925,1.157141024701312,1.1573453930896345,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n16384_b16,16384,16,1,e2e,5,0.1939916,0.0014479042786040746,0.1860026,0.0011876709561153677,94.5964664,0.7054974042144371,98.6581948,0.6281320347918099,4.0,avx512_logical,0.037179,493.56,avx512_logical,0.038942,471.21,0.19166153334954208,0.209372031153838,0.19165262825813076,0.20936266482296484,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b1,32768,1,1,e2e,5,0.0437462,0.000927129548660812,0.0397454,0.002365708836691446,56.1987166,1.1901023784640532,61.9984518,3.4602585820835317,0.5,avx512_logical,0.017743,138.51,avx512_phys,0.02234,110.01,0.40573761172478523,0.5635710553586037,0.4055895140606498,0.5620776240772517,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b4,32768,4,1,e2e,5,0.1053936,0.000631822997365566,0.1026562,0.0006081884576346337,93.27590380000001,0.5607613066721862,95.76298,0.5654514077628578,2.0,avx512_1t,0.212664,46.23,avx512_1t,0.226856,43.33,2.017648795154662,2.21008492960997,2.017807532905224,2.209861654727138,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32768_b16,32768,16,1,e2e,5,0.3669698,0.005711237624193203,0.3551108,0.0006697127742547486,107.17295240000001,1.674319729493085,110.7307516,0.20882024279819977,8.0,avx512_logical,0.114139,344.51,avx512_logical,0.119085,330.2,0.31108807407622424,0.33534449303452457,0.31103104397146575,0.3353460384758785,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b1,65536,1,1,e2e,5,0.06211479999999999,0.0009505454749773932,0.06205400000000001,0.0009186457423838614,84.42227460000001,1.3141512746728599,84.5037068,1.2514744042143708,1.0,avx512_logical,0.035244,148.76,avx512_logical,0.038577,135.91,0.5675065514923368,0.6217622456037084,0.5674010058794362,0.6216682244496727,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b4,65536,4,1,e2e,5,0.1920458,0.0011096594973233915,0.1840858,0.001028769750721694,109.2035588,0.6313297368944378,113.92538959999999,0.6338958929203549,4.0,avx512_logical,0.147982,141.72,avx512_logical,0.149764,140.03,0.7705585577194468,0.8135784446190101,0.7705557736748214,0.8135554181800009,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n65536_b16,65536,16,1,e2e,5,0.7117836,0.011647995677368692,0.6985636,0.0008239243290497193,117.8787336,1.9399724321743084,120.0837624,0.14155708032733993,16.0,avx512_phys,0.440408,190.47,avx512_phys,0.451944,185.61,0.6188834651126162,0.6469681719734928,0.618738616624491,0.6469618514334272,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b1,131072,1,1,e2e,5,0.105959,0.00023578804040917737,0.10297100000000001,0.00045751120204864335,105.14595100000001,0.23397465990144964,108.1985096,0.4799240833593374,2.0,avx512_logical,0.067486,165.09,avx512_logical,0.074478,149.59,0.6369007874492701,0.7233004184771709,0.6369067280740665,0.7232910236862806,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b4,131072,4,1,e2e,5,0.3663238,0.0034757471427018277,0.353313,0.0005577163257427585,121.66206360000001,1.1632360009259948,126.13329760000002,0.1993156109861935,8.0,avx512_phys,0.314661,141.63,avx512_logical,0.289672,153.84,0.8590133700487186,0.8198992303692149,0.8589695782801993,0.8198735964994212,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n131072_b16,131072,16,1,e2e,5,1.3885654,0.009709979212130153,1.3775698,0.0009133171409757731,128.380636,0.9001629626942599,129.4003172,0.08575023072097859,32.0,avx512_logical,1.747151,102.03,avx512_phys,1.76409,101.05,1.2582636087425267,1.2805573201385452,1.2582417796093723,1.2805812090247621,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b1,262144,1,1,e2e,5,0.1947916,0.0005905262906933085,0.1862102,0.001014980886519534,121.119819,0.36681029496662293,126.70366659999999,0.6896719281464949,4.0,avx512_phys,0.151489,155.74,avx512_phys,0.151105,156.14,0.7777052716065237,0.8114747444600999,0.777697806270907,0.8114754186397952,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b4,262144,4,1,e2e,5,0.7195496,0.00415049422358352,0.6983330000000001,0.00044419140018686924,131.1575846,0.7611630222733385,135.1387578,0.08589726347912532,16.0,avx512_phys,0.672701,140.29,avx512_phys,0.674572,139.9,0.9349033045833631,0.9659668177269478,0.9348917711857528,0.9659746854294439,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n262144_b16,262144,16,1,e2e,5,2.8744752,0.0704579800640069,2.8298196,0.06100494303988818,131.3887968,3.308591649616156,133.4466542,2.9219051903652367,64.0,avx512_phys,3.884738,97.17,avx512_phys,3.883583,97.2,1.3521539240506328,1.3729079650205762,1.3514599117084052,1.372378295775462,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b1,524288,1,1,e2e,5,0.36607639999999997,0.003121664027405918,0.3544448,0.0010962076445637453,136.065335,1.167674689881359,140.5233896,0.4339719072754639,8.0,avx512_logical,0.279635,178.12,avx512_logical,0.27611,180.39,0.763897007635302,0.7789976694938745,0.763870601874363,0.7789929489725904,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b4,524288,4,1,e2e,5,1.3879892,0.00717876958120259,1.3840822000000002,0.0007005952469150915,143.541208,0.7385645363081039,143.9433836,0.07286843672880502,32.0,avx512_logical,1.632706,122.02,avx512_phys,1.691467,117.78,1.1763744304212425,1.2221377449482085,1.1763103055845103,1.2220856535832914,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n524288_b16,524288,16,1,e2e,5,5.6450518,0.027849034933010212,5.643559,0.03112353041510528,141.1737842,0.6971998373857418,141.2118188,0.7804629620652774,128.0,avx512_logical,7.05717,112.92,avx512_phys,7.178555,111.01,1.2502106287637265,1.272063947392127,1.2501515043670637,1.2719907774508958,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b1,1048576,1,1,e2e,5,0.7036892,0.0015131357176406636,0.7037468,0.0005195119825374706,149.0117736,0.32020065955163235,148.999091,0.1099963722788113,16.0,avx512_logical,0.527743,198.69,avx512_phys,0.614285,170.7,0.7499711792239167,0.8728710661980082,0.7499660361420922,0.8728778589117563,False,False
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b4,1048576,4,1,e2e,5,2.7996696,0.02601961641339097,2.7799714,0.011422923259831415,149.8246416,1.3989201190412184,150.87782120000003,0.6182120634472372,64.0,avx512_phys,3.868081,108.43,avx512_phys,3.828949,109.54,1.3817637332841464,1.377376494431258,1.3816205312226844,1.3773339538672953,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n1048576_b16,1048576,16,1,e2e,5,11.1768402,0.02140781685973603,11.2303474,0.02538377554265728,150.107412,0.288198959624246,149.3923908,0.3374942975061912,256.0,avx512_phys,15.288072,109.74,avx512_phys,15.501311,108.23,1.3678459267359215,1.3803233003788227,1.3678348912960212,1.3803055638332258,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b1,2097152,1,1,e2e,5,1.3932541999999999,0.003373822787284509,1.3915382,0.0018360650042958252,158.04866239999998,0.38295322423673184,158.2430582,0.20867761294446627,32.0,avx512_phys,1.486018,148.18,avx512_phys,1.507638,146.06,1.0665991523822376,1.0834113254826785,1.0665806713520047,1.083432707776186,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b4,2097152,4,1,e2e,5,5.5524462,0.010545435230468187,5.523448,0.015468953891585658,158.63393539999998,0.30133411171538377,159.4673034,0.4451898355182837,128.0,avx2_phys,7.961577,110.63,avx2_phys,8.08565,108.93,1.4339142673777456,1.4639429303222251,1.433886383266532,1.4638772737608825,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n2097152_b16,2097152,16,1,e2e,5,22.321652,0.02721211813696172,22.4405644,0.05842953547051244,157.8386544,0.19244543881916254,157.00293200000002,0.4080242211333775,512.0,avx2_phys,32.426199,108.65,avx2_phys,32.533244,108.3,1.4527257653014265,1.4497038965835642,1.4526791744625351,1.4497515935918261,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b1,4194304,1,1,e2e,5,2.8368247999999996,0.045093779756192484,2.802053,0.03695040191256397,162.6700266,2.575281431383524,164.67824639999998,2.1569408648442123,64.0,avx512_phys,4.12127,111.95,avx512_phys,4.155783,111.02,1.4530596391246091,1.4833205404431633,1.4527756525535171,1.4831207689504802,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b4,4194304,4,1,e2e,5,11.288243,0.12413533798036733,11.288023599999999,0.10952256029375876,163.50401259999998,1.8053521728742536,163.5035926,1.5826017339497649,256.0,avx512_phys,18.745559,98.45,avx512_phys,18.791475,98.21,1.6607822508887757,1.664836499338153,1.660626813225052,1.664726764036886,True,True
repeat2_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat2_32_to_4194304.manifest.txt,cufft_gpu,throughput,n4194304_b16,4194304,16,1,e2e,5,45.1872506,0.19896669947581677,45.202932,0.23753170758342945,163.3666448,0.7189778060515503,163.311053,0.8599540115703741,1024.0,avx512_phys,74.997456,98.43,avx512_phys,75.235491,98.12,1.659724116631108,1.6644012739502647,1.659703898869209,1.6643940485984405,True,True
repeat3_32_to_4194304,/home/nikhil/workspace/xeon-fft-bench/src/gpu/fft_logs/fft_benchmark_gpu_5run_repeat3_32_to_4194304.manifest.txt,cufft_gpu,throughput,n32_b1,32,1,1,e2e,5,0.0121588,0.0017550100284613765,0.012323,0.0016573548201878798,0.067164,0.011862230144454288,0.0660678,0.010699149998948514,0.0,avx2_1t,3.7e-05,21.74,avx512_phys,0.000121,6.61,0.003089420423183073,0.009995128593040846,0.003043063460209889,0.0098190375720198,False,False
